list_id,company,raw_company,rank,source,job_type
nasdaq_ASUR,Asure Software Inc,Asure Software Inc,489.0,nasdaq_tech,data_science_b
nasdaq_IMOS,ChipMOS TECHNOLOGIES INC.,ChipMOS TECHNOLOGIES INC.,490.0,nasdaq_tech,data_science_b
nasdaq_QUIK,QuickLogic Corporation,QuickLogic Corporation,491.0,nasdaq_tech,data_science_b
nasdaq_NTWK,NetSol Technologies,NetSol Technologies Inc.,492.0,nasdaq_tech,data_science_b
nasdaq_PCTI,PC-Tel,"PC-Tel, Inc.",493.0,nasdaq_tech,data_science_b
nasdaq_GSB,GlobalSCAPE,"GlobalSCAPE, Inc.",494.0,nasdaq_tech,data_science_b
nasdaq_SGOC,SGOCO Group,"SGOCO Group, Ltd",495.0,nasdaq_tech,data_science_b
nasdaq_NH,NantHealth,"NantHealth, Inc.",496.0,nasdaq_tech,data_science_b
nasdaq_AWRE,Aware,"Aware, Inc.",497.0,nasdaq_tech,data_science_b
nasdaq_LTRX,Lantronix,"Lantronix, Inc.",498.0,nasdaq_tech,data_science_b
nasdaq_DTSS,Datasea,Datasea Inc.,499.0,nasdaq_tech,data_science_b
nasdaq_PERI,Perion Network,Perion Network Ltd,500.0,nasdaq_tech,data_science_b
nasdaq_RDVT,Red Violet,"Red Violet, Inc.",501.0,nasdaq_tech,data_science_b
nasdaq_AVNW,Aviat Networks,"Aviat Networks, Inc.",502.0,nasdaq_tech,data_science_b
nasdaq_JG,Aurora Mobile Limited,Aurora Mobile Limited,503.0,nasdaq_tech,data_science_b
nasdaq_MTEC,MTech Acquisition,MTech Acquisition Corp.,504.0,nasdaq_tech,data_science_b
nasdaq_CLPS,CLPS Incorporation,CLPS Incorporation,505.0,nasdaq_tech,data_science_b
nasdaq_TACT,TransAct Technologies Incorporated,TransAct Technologies Incorporated,506.0,nasdaq_tech,data_science_b
nasdaq_INVE,Identiv,"Identiv, Inc.",507.0,nasdaq_tech,data_science_b
nasdaq_ASYS,Amtech Systems,"Amtech Systems, Inc.",508.0,nasdaq_tech,data_science_b
nasdaq_VISI,Volt Information Sciences,"Volt Information Sciences, Inc.",509.0,nasdaq_tech,data_science_b
nasdaq_SYNC,Synacor,"Synacor, Inc.",510.0,nasdaq_tech,data_science_b
nasdaq_IEC,IEC Electronics,IEC Electronics Corp.,511.0,nasdaq_tech,data_science_b
nasdaq_CTG,"Computer Task Group, Incorporated","Computer Task Group, Incorporated",512.0,nasdaq_tech,data_science_b
nasdaq_KTCC,Key Tronic Corporation,Key Tronic Corporation,513.0,nasdaq_tech,data_science_b
nasdaq_DLHC,DLH Holdings,DLH Holdings Corp.,514.0,nasdaq_tech,data_science_b
nasdaq_AEYE,AudioEye,"AudioEye, Inc.",515.0,nasdaq_tech,data_science_b
nasdaq_SEAC,SeaChange International,"SeaChange International, Inc.",516.0,nasdaq_tech,data_science_b
nasdaq_ICLK,iClick Interactive Asia Group Limited,iClick Interactive Asia Group Limited,517.0,nasdaq_tech,data_science_b
nasdaq_WISA,Summit Wireless Technologies,"Summit Wireless Technologies, Inc.",518.0,nasdaq_tech,data_science_b
nasdaq_IMI,Intermolecular,"Intermolecular, Inc.",519.0,nasdaq_tech,data_science_b
nasdaq_BKTI,BK Technologies,"BK Technologies, Inc.",520.0,nasdaq_tech,data_science_b
nasdaq_QTM,Quantum Corporation,Quantum Corporation,521.0,nasdaq_tech,data_science_b
nasdaq_SOL,Renesola,Renesola Ltd.,522.0,nasdaq_tech,data_science_b
nasdaq_HQCL,Hanwha Q CELLS,"Hanwha Q CELLS Co., Ltd. ",523.0,nasdaq_tech,data_science_b
nasdaq_SMSI,Smith Micro Software,"Smith Micro Software, Inc.",524.0,nasdaq_tech,data_science_b
nasdaq_MTBC,"Medical Transcription Billing,","Medical Transcription Billing, Corp.",525.0,nasdaq_tech,data_science_b
nasdaq_OIIM,O2Micro International Limited,O2Micro International Limited,526.0,nasdaq_tech,data_science_b
nasdaq_GVP,GSE Systems,"GSE Systems, Inc.",527.0,nasdaq_tech,data_science_b
nasdaq_TAOP,Taoping,Taoping Inc.,528.0,nasdaq_tech,data_science_b
nasdaq_MNDO,MIND C.T.I.,MIND C.T.I. Ltd.,529.0,nasdaq_tech,data_science_b
nasdaq_RCMT,RCM Technologies,"RCM Technologies, Inc.",530.0,nasdaq_tech,data_science_b
nasdaq_ATOM,Atomera Incorporated,Atomera Incorporated,531.0,nasdaq_tech,data_science_b
nasdaq_PIXY,ShiftPixy,"ShiftPixy, Inc.",532.0,nasdaq_tech,data_science_b
nasdaq_SPRT,support.com,"support.com, Inc.",533.0,nasdaq_tech,data_science_b
nasdaq_WSTG,Wayside Technology Group,"Wayside Technology Group, Inc.",534.0,nasdaq_tech,data_science_b
nasdaq_MIND,Mitcham Industries,"Mitcham Industries, Inc.",535.0,nasdaq_tech,data_science_b
nasdaq_RESN,Resonant,Resonant Inc.,536.0,nasdaq_tech,data_science_b
nasdaq_HSON,Hudson Global,"Hudson Global, Inc.",537.0,nasdaq_tech,data_science_b
nasdaq_AUTO,AutoWeb,"AutoWeb, Inc.",538.0,nasdaq_tech,data_science_b
nasdaq_LPTH,LightPath Technologies,"LightPath Technologies, Inc.",539.0,nasdaq_tech,data_science_b
nasdaq_EMAN,eMagin Corporation,eMagin Corporation,540.0,nasdaq_tech,data_science_b
nasdaq_INOD,Innodata,Innodata Inc.,541.0,nasdaq_tech,data_science_b
nasdaq_CSPI,CSP,CSP Inc.,542.0,nasdaq_tech,data_science_b
nasdaq_SIFY,Sify Technologies Limited,Sify Technologies Limited,543.0,nasdaq_tech,data_science_b
nasdaq_WYY,WidePoint Corporation,WidePoint Corporation,544.0,nasdaq_tech,data_science_b
nasdaq_ISSC,Innovative Solutions and Support,"Innovative Solutions and Support, Inc.",545.0,nasdaq_tech,data_science_b
nasdaq_IDN,Intellicheck,"Intellicheck, Inc.",546.0,nasdaq_tech,data_science_b
nasdaq_OSS,One Stop Systems,"One Stop Systems, Inc.",547.0,nasdaq_tech,data_science_b
nasdaq_OTIV,On Track Innovations,On Track Innovations Ltd,548.0,nasdaq_tech,data_science_b
nasdaq_MOXC,Moxian,"Moxian, Inc.",549.0,nasdaq_tech,data_science_b
nasdaq_GIGM,GigaMedia Limited,GigaMedia Limited,550.0,nasdaq_tech,data_science_b
nasdaq_MRIN,Marin Software Incorporated,Marin Software Incorporated,551.0,nasdaq_tech,data_science_b
nasdaq_DGLY,Digital Ally,"Digital Ally, Inc.",552.0,nasdaq_tech,data_science_b
nasdaq_CVR,Chicago Rivet & Machine,Chicago Rivet & Machine Co.,553.0,nasdaq_tech,data_science_b
nasdaq_PFIN,P & F Industries,"P & F Industries, Inc.",554.0,nasdaq_tech,data_science_b
nasdaq_CNET,ChinaNet Online Holdings,"ChinaNet Online Holdings, Inc.",555.0,nasdaq_tech,data_science_b
nasdaq_CCIH,ChinaCache International Holdings,ChinaCache International Holdings Ltd.,556.0,nasdaq_tech,data_science_b
nasdaq_MYSZ,My Size,"My Size, Inc.",557.0,nasdaq_tech,data_science_b
nasdaq_MNGA,MagneGas Applied Technology Solutions,"MagneGas Applied Technology Solutions, Inc.",558.0,nasdaq_tech,data_science_b
nasdaq_CVV,CVD Equipment Corporation,CVD Equipment Corporation,559.0,nasdaq_tech,data_science_b
nasdaq_ZDGE,Zedge,"Zedge, Inc.",560.0,nasdaq_tech,data_science_b
nasdaq_NETE,Net Element,"Net Element, Inc.",561.0,nasdaq_tech,data_science_b
nasdaq_SRAX,Social Reality,"Social Reality, Inc.",562.0,nasdaq_tech,data_science_b
nasdaq_GSUM,Gridsum Holding,Gridsum Holding Inc.,563.0,nasdaq_tech,data_science_b
nasdaq_QRHC,Quest Resource Holding Corporation.,Quest Resource Holding Corporation.,564.0,nasdaq_tech,data_science_b
nasdaq_SPCB,SuperCom,"SuperCom, Ltd.",565.0,nasdaq_tech,data_science_b
nasdaq_RBCN,Rubicon Technology,"Rubicon Technology, Inc.",566.0,nasdaq_tech,data_science_b
nasdaq_STRM,Streamline Health Solutions,"Streamline Health Solutions, Inc.",567.0,nasdaq_tech,data_science_b
nasdaq_QUMU,Qumu Corporation,Qumu Corporation,568.0,nasdaq_tech,data_science_b
nasdaq_CCNI,Command Center,"Command Center, Inc.",569.0,nasdaq_tech,data_science_b
nasdaq_HHS,Harte-Hanks,"Harte-Hanks, Inc.",570.0,nasdaq_tech,data_science_b
nasdaq_IIJI,Internet Initiative Japan,"Internet Initiative Japan, Inc.",571.0,nasdaq_tech,data_science_b
nasdaq_IPAS,iPass,iPass Inc.,572.0,nasdaq_tech,data_science_b
nasdaq_AMCN,AirMedia Group Inc,AirMedia Group Inc,573.0,nasdaq_tech,data_science_b
nasdaq_EVOL,Evolving Systems,"Evolving Systems, Inc.",574.0,nasdaq_tech,data_science_b
nasdaq_ACY,AeroCentury,AeroCentury Corp.,575.0,nasdaq_tech,data_science_b
nasdaq_LINK,Interlink Electronics,"Interlink Electronics, Inc.",576.0,nasdaq_tech,data_science_b
nasdaq_FPAY,FlexShopper,"FlexShopper, Inc.",577.0,nasdaq_tech,data_science_b
nasdaq_SCKT,Socket Mobile,"Socket Mobile, Inc.",578.0,nasdaq_tech,data_science_b
nasdaq_QBAK,Qualstar Corporation,Qualstar Corporation,579.0,nasdaq_tech,data_science_b
nasdaq_SGMA,SigmaTron International,"SigmaTron International, Inc.",580.0,nasdaq_tech,data_science_b
nasdaq_BKYI,BIO-key International,"BIO-key International, Inc.",581.0,nasdaq_tech,data_science_b
nasdaq_JOB,GEE Group,GEE Group Inc.,582.0,nasdaq_tech,data_science_b
nasdaq_NNDM,Nano Dimension,Nano Dimension Ltd.,583.0,nasdaq_tech,data_science_b
nasdaq_TRT,Trio-Tech International,Trio-Tech International,584.0,nasdaq_tech,data_science_b
nasdaq_BDR,Blonder Tongue Laboratories,"Blonder Tongue Laboratories, Inc.",585.0,nasdaq_tech,data_science_b
nasdaq_LEDS,SemiLEDS Corporation,SemiLEDS Corporation,586.0,nasdaq_tech,data_science_b
nasdaq_TSRI,TSR,"TSR, Inc.",587.0,nasdaq_tech,data_science_b
nasdaq_STAF,Staffing 360 Solutions,"Staffing 360 Solutions, Inc.",588.0,nasdaq_tech,data_science_b
nasdaq_AMRH,Ameri Holdings,"Ameri Holdings, Inc.",589.0,nasdaq_tech,data_science_b
nasdaq_TISA,Top Image Systems,"Top Image Systems, Ltd.",590.0,nasdaq_tech,data_science_b
nasdaq_CPAH,CounterPath Corporation,CounterPath Corporation,591.0,nasdaq_tech,data_science_b
nasdaq_BOSC,B.O.S. Better Online Solutions,B.O.S. Better Online Solutions,592.0,nasdaq_tech,data_science_b
nasdaq_BVSN,BroadVision,"BroadVision, Inc.",593.0,nasdaq_tech,data_science_b
nasdaq_MOSY,MoSys,"MoSys, Inc.",594.0,nasdaq_tech,data_science_b
nasdaq_CREX,Creative Realities,"Creative Realities, Inc.",595.0,nasdaq_tech,data_science_b
nasdaq_ANY,Sphere 3D,Sphere 3D Corp.,596.0,nasdaq_tech,data_science_b
nasdaq_IPDN,Professional Diversity Network,"Professional Diversity Network, Inc.",597.0,nasdaq_tech,data_science_b
nasdaq_SPI,SPI Energy,"SPI Energy Co., Ltd.",598.0,nasdaq_tech,data_science_b
nasdaq_FORTY,Formula Systems,Formula Systems (1985) Ltd.,599.0,nasdaq_tech,data_science_b
nasdaq_INPX,Inpixon,Inpixon ,600.0,nasdaq_tech,data_science_b
nasdaq_ELTK,Eltek,Eltek Ltd.,601.0,nasdaq_tech,data_science_b
nasdaq_TCCO,Technical Communications Corporation,Technical Communications Corporation,602.0,nasdaq_tech,data_science_b
nasdaq_SCON,Superconductor Technologies,Superconductor Technologies Inc.,603.0,nasdaq_tech,data_science_b
nasdaq_BLIN ,Bridgeline Digital,"Bridgeline Digital, Inc.",604.0,nasdaq_tech,data_science_b
nasdaq_FRSX,Foresight Autonomous Holdings,Foresight Autonomous Holdings Ltd.,605.0,nasdaq_tech,data_science_b
nasdaq_JMU,JMU Limited,JMU Limited,606.0,nasdaq_tech,data_science_b
nasdaq_SFET,Safe-T Group,Safe-T Group Ltd.,607.0,nasdaq_tech,data_science_b
