list_id,company,job_type
nasdaq_CMCM,Cheetah Mobile,quant
nasdaq_CRAY,Cray,quant
nasdaq_KFRC,Kforce,quant
nasdaq_BILI,Bilibili,quant
nasdaq_JT,Jianpu Technology,quant
nasdaq_SFUN,Fang Limited,quant
nasdaq_CTK,CooTek,quant
nasdaq_QADA,QAD,quant
nasdaq_BAND,Bandwidth,quant
nasdaq_HSTM,HealthStream,quant
nasdaq_PRFT,Perficient,quant
nasdaq_SPWR,SunPower,quant
nasdaq_EXTR,Extreme Networks,quant
nasdaq_SOHU,Sohu.com Limited,quant
nasdaq_EXTN,Exterran,quant
nasdaq_PLAB,Photronics,quant
nasdaq_TGH,Textainer Limited,quant
nasdaq_TCX,Tucows,quant
nasdaq_TYPE,Monotype Imaging,quant
nasdaq_LASR,nLIGHT,quant
nasdaq_HSII,Heidrick & Struggles,quant
nasdaq_UPLD,Upland Software,quant
nasdaq_HMI,Huami,quant
nasdaq_ENPH,Enphase Energy,quant
nasdaq_SPNS,Sapiens Corporation N.V.,quant
nasdaq_QTNA,Quantenna Communications,quant
nasdaq_DOMO,Domo,quant
nasdaq_CMTL,Comtech Telecommunications,quant
nasdaq_VNET,21Vianet,quant
nasdaq_ACLS,Axcelis Technologies,quant
nasdaq_SGH,SMART Global,quant
nasdaq_RBBN,Ribbon Communications,quant
nasdaq_OSPN,OneSpan,quant
nasdaq_SWIR,Sierra Wireless,quant
nasdaq_CEVA,CEVA,quant
nasdaq_GILT,Gilat Satellite Networks,quant
nasdaq_ATEN,A10 Networks,quant
nasdaq_CAMP,CalAmp,quant
nasdaq_MOBL,MobileIron,quant
nasdaq_JKS,JinkoSolar Company Limited,quant
nasdaq_CAI,CAI,quant
nasdaq_PKE,Park Electrochemical,quant
nasdaq_NVEC,NVE,quant
nasdaq_BBSI,Barrett Business Services,quant
nasdaq_MODN,Model N,quant
nasdaq_ATTU,Attunity,quant
nasdaq_HIMX,Himax Technologies,quant
nasdaq_ICHR,Ichor,quant
nasdaq_MITK,Mitek Systems,quant
nasdaq_KE,Kimball Electronics,quant
nasdaq_HLIT,Harmonic,quant
nasdaq_ERII,Energy Recovery,quant
nasdaq_SSTI,ShotSpotter,quant
nasdaq_VECO,Veeco Instruments,quant
nasdaq_MGIC,Magic Software Enterprises,quant
nasdaq_CPSI,Computer Programs and Systems,quant
nasdaq_RST,Rosetta Stone,quant
nasdaq_UCTT,Ultra Clean,quant
nasdaq_PHUN,Phunware,quant
nasdaq_GTYH,GTY Technology,quant
nasdaq_CYOU,Changyou.com Limited,quant
nasdaq_CSLT,Castlight Health,quant
nasdaq_SLP,Simulations Plus,quant
nasdaq_MIXT,MiX Telematics Limited,quant
nasdaq_MAXR,Maxar Technologies,quant
nasdaq_KEYW,The KEYW,quant
nasdaq_DQ,DAQO New Energy,quant
nasdaq_GFN,General Finance,quant
nasdaq_AGYS,Agilysys,quant
nasdaq_ZIXI,Zix,quant
nasdaq_NPTN,NeoPhotonics,quant
nasdaq_MTLS,Materialise NV,quant
nasdaq_AAOI,Applied Optoelectronics,quant
nasdaq_AMSWA,American Software,quant
nasdaq_DGII,Digi,quant
nasdaq_CCRN,Cross Country Healthcare,quant
nasdaq_ECOM ,ChannelAdvisor,quant
nasdaq_AQ,Aquantia,quant
nasdaq_CRNT,Ceragon Networks,quant
nasdaq_PDFS,PDF Solutions,quant
nasdaq_OOMA,Ooma,quant
nasdaq_IMMR,Immersion,quant
nasdaq_SNCR,Synchronoss Technologies,quant
nasdaq_CDLX,Cardlytics,quant
nasdaq_SRT,StarTek,quant
nasdaq_DSPG,DSP,quant
nasdaq_MJCO,Majesco,quant
nasdaq_BCOV,Brightcove,quant
nasdaq_AOSL,Alpha and Omega Semiconductor Limited,quant
nasdaq_SILC,Silicom,quant
nasdaq_GRNQ,Greenpro Capital,quant
nasdaq_AMBR,Amber Road,quant
nasdaq_TWIN,Twin Disc,quant
nasdaq_BGSF,BG Staffing,quant
nasdaq_MX,MagnaChip Semiconductor,quant
nasdaq_DMRC,Digimarc,quant
nasdaq_TEUM,Pareteum,quant
nasdaq_ALLT,Allot,quant
nasdaq_RUBI,The Rubicon Project,quant
nasdaq_WATT,Energous,quant
nasdaq_LEAF,Leaf,quant
nasdaq_AVID,Avid Technology,quant
nasdaq_KVHI,KVH Industries,quant
nasdaq_TRVG,trivago N.V.,quant
nasdaq_HIVE,Aerohive Networks,quant
nasdaq_EGAN,eGain,quant
nasdaq_SPA,Sparton,quant
nasdaq_AXTI,AXT,quant
nasdaq_MTC,MMTec,quant
nasdaq_ACMR,ACM Research,quant
nasdaq_INS,Intelligent Systems,quant
nasdaq_FSNN,Fusion Connect,quant
nasdaq_IOTS,Adesto Technologies,quant
nasdaq_PCYG,Park City,quant
nasdaq_GSIT,GSI Technology,quant
nasdaq_BRQS,Borqs Technologies,quant
nasdaq_CYRN,Cyren,quant
nasdaq_ALYA,Alithya,quant
nasdaq_MDCA,MDC Partners,quant
nasdaq_VUZI,Vuzix,quant
nasdaq_EVER,EverQuote,quant
nasdaq_TLRA,Telaria,quant
nasdaq_ALOT,AstroNova,quant
nasdaq_MNTX,Manitex,quant
nasdaq_XNET,Xunlei Limited,quant
nasdaq_INAP,Internap,quant
nasdaq_TZOO,Travelzoo,quant
nasdaq_EMKR,Emcore,quant
nasdaq_LIQT,LiqTech,quant
nasdaq_PXLW,Pixelworks,quant
nasdaq_INSE,Inspired Entertainment,quant
nasdaq_IVAC,Intevac,quant
nasdaq_SHSP,SharpSpring,quant
nasdaq_SMTX,SMTC,quant
nasdaq_RDCM,Radcom,quant
nasdaq_PNTR,Pointer Telocation,quant
nasdaq_RENN,Renren,quant
nasdaq_RMBL,RumbleOn,quant
nasdaq_AIRG,Airgain,quant
nasdaq_RNWK,RealNetworks,quant
nasdaq_MRAM,Everspin Technologies,quant
nasdaq_KOPN,Kopin,quant
nasdaq_MAMS,MAM Software,quant
nasdaq_VERI,Veritone,quant
nasdaq_SQNS,Sequans Communications S.A.,quant
nasdaq_GEC,Great Elm Capital,quant
nasdaq_ASUR,Asure Software,quant
nasdaq_IMOS,ChipMOS TECHNOLOGIES,quant
nasdaq_QUIK,QuickLogic,quant
nasdaq_NTWK,NetSol Technologies,quant
nasdaq_PCTI,PC-Tel,quant
nasdaq_GSB,GlobalSCAPE,quant
nasdaq_SGOC,Sgoco,quant
nasdaq_NH,NantHealth,quant
nasdaq_AWRE,Aware,quant
nasdaq_LTRX,Lantronix,quant
nasdaq_DTSS,Datasea,quant
nasdaq_PERI,Perion Network,quant
nasdaq_RDVT,Red Violet,quant
nasdaq_AVNW,Aviat Networks,quant
nasdaq_JG,Aurora Mobile Limited,quant
nasdaq_MTEC,MTech Acquisition,quant
nasdaq_CLPS,CLPS Incorporation,quant
nasdaq_TACT,TransAct Technologies,quant
nasdaq_INVE,Identiv,quant
nasdaq_ASYS,Amtech Systems,quant
nasdaq_VISI,Volt Information Sciences,quant
nasdaq_SYNC,Synacor,quant
nasdaq_IEC,IEC Electronics,quant
nasdaq_CTG,Computer Task,quant
nasdaq_KTCC,Key Tronic,quant
nasdaq_DLHC,DLH,quant
nasdaq_AEYE,AudioEye,quant
nasdaq_SEAC,SeaChange,quant
nasdaq_ICLK,iClick Interactive Asia Limited,quant
nasdaq_WISA,Summit Wireless Technologies,quant
nasdaq_IMI,Intermolecular,quant
nasdaq_BKTI,BK Technologies,quant
nasdaq_QTM,Quantum,quant
nasdaq_SOL,Renesola,quant
nasdaq_HQCL,Hanwha Q CELLS,quant
nasdaq_SMSI,Smith Micro Software,quant
nasdaq_MTBC,Medical Transcription Billing,quant
nasdaq_OIIM,O2Micro Limited,quant
nasdaq_GVP,GSE Systems,quant
nasdaq_TAOP,Taoping,quant
nasdaq_MNDO,Mind C.T.I.,quant
nasdaq_RCMT,RCM Technologies,quant
nasdaq_ATOM,Atomera,quant
nasdaq_PIXY,ShiftPixy,quant
nasdaq_SPRT,support.com,quant
nasdaq_WSTG,Wayside Technology,quant
nasdaq_MIND,Mitcham Industries,quant
nasdaq_RESN,Resonant,quant
nasdaq_HSON,Hudson Global,quant
nasdaq_AUTO,AutoWeb,quant
nasdaq_LPTH,LightPath Technologies,quant
nasdaq_EMAN,eMagin,quant
nasdaq_INOD,Innodata,quant
nasdaq_CSPI,CSP,quant
nasdaq_SIFY,Sify Technologies Limited,quant
nasdaq_WYY,WidePoint,quant
nasdaq_ISSC,Innovative Solutions and Support,quant
nasdaq_IDN,Intellicheck,quant
nasdaq_OSS,One Stop Systems,quant
nasdaq_OTIV,On Track Innovations,quant
nasdaq_MOXC,Moxian,quant
nasdaq_GIGM,GigaMedia Limited,quant
nasdaq_MRIN,Marin Software,quant
nasdaq_DGLY,Digital Ally,quant
nasdaq_CVR,Chicago Rivet & Machine,quant
nasdaq_PFIN,P & F Industries,quant
nasdaq_CNET,ChinaNet Online,quant
nasdaq_CCIH,ChinaCache,quant
nasdaq_MYSZ,My Size,quant
nasdaq_MNGA,MagneGas Applied Technology Solutions,quant
nasdaq_CVV,CVD Equipment,quant
nasdaq_ZDGE,Zedge,quant
nasdaq_NETE,Net Element,quant
nasdaq_SRAX,Social Reality,quant
nasdaq_GSUM,Gridsum,quant
nasdaq_QRHC,Quest Resource,quant
nasdaq_SPCB,SuperCom,quant
nasdaq_RBCN,Rubicon Technology,quant
nasdaq_STRM,Streamline Health Solutions,quant
nasdaq_QUMU,Qumu,quant
nasdaq_CCNI,Command Center,quant
nasdaq_HHS,Harte-Hanks,quant
nasdaq_IIJI,Internet Initiative Japan,quant
nasdaq_IPAS,iPass,quant
nasdaq_AMCN,AirMedia,quant
nasdaq_EVOL,Evolving Systems,quant
nasdaq_ACY,AeroCentury,quant
nasdaq_LINK,Interlink Electronics,quant
nasdaq_FPAY,FlexShopper,quant
nasdaq_SCKT,Socket Mobile,quant
nasdaq_QBAK,Qualstar,quant
nasdaq_SGMA,SigmaTron,quant
nasdaq_BKYI,BIO-key,quant
nasdaq_JOB,GEE,quant
nasdaq_NNDM,Nano Dimension,quant
nasdaq_TRT,Trio-Tech,quant
nasdaq_BDR,Blonder Tongue Laboratories,quant
nasdaq_LEDS,SemiLEDS,quant
nasdaq_TSRI,TSR,quant
nasdaq_STAF,Staffing 360 Solutions,quant
nasdaq_AMRH,Ameri,quant
nasdaq_TISA,Top Image Systems,quant
nasdaq_CPAH,CounterPath,quant
nasdaq_BOSC,B.O.S. Better Online Solutions,quant
nasdaq_BVSN,BroadVision,quant
nasdaq_MOSY,MoSys,quant
nasdaq_CREX,Creative Realities,quant
nasdaq_ANY,Sphere 3D,quant
nasdaq_IPDN,Professional Diversity Network,quant
nasdaq_SPI,SPI Energy,quant
nasdaq_FORTY,Formula Systems,quant
nasdaq_INPX,Inpixon,quant
nasdaq_ELTK,Eltek,quant
nasdaq_TCCO,Technical Communications,quant
nasdaq_SCON,Superconductor Technologies,quant
nasdaq_BLIN ,Bridgeline Digital,quant
nasdaq_FRSX,Foresight Autonomous,quant
nasdaq_JMU,JMU Limited,quant
nasdaq_SFET,Safe-T,quant
glassdoor_0,Heap,quant
glassdoor_1,Horizon Innovations,quant
glassdoor_2,Silverline,quant
glassdoor_3,Marketing 360,quant
glassdoor_4,Digital Prospectors,quant
glassdoor_5,GetUWired,quant
glassdoor_6,Weave,quant
glassdoor_7,Malouf,quant
glassdoor_8,Highspot,quant
glassdoor_9,Peabody Properties,quant
glassdoor_10,South Carolina Federal Credit Union,quant
glassdoor_11,driversselect,quant
glassdoor_12,Disruptive Advertising,quant
glassdoor_13,New Western,quant
glassdoor_14,NetWorth Realty,quant
glassdoor_15,iCIMS,quant
glassdoor_16,Sundance Vacations,quant
glassdoor_17,Grand Rounds,quant
glassdoor_18,Pariveda Solutions,quant
glassdoor_19,nbkc bank,quant
glassdoor_20,G-TECH Services,quant
glassdoor_21,The Predictive Index,quant
glassdoor_22,Acceleration Partners,quant
glassdoor_23,Bombas,quant
glassdoor_24,Front,quant
glassdoor_25,23andMe,quant
glassdoor_26,Optima Tax Relief,quant
glassdoor_27,OppLoans,quant
glassdoor_28,Common Thread Collective,quant
glassdoor_29,Life.Church,quant
glassdoor_30,CarSense,quant
glassdoor_31,Best Version Media,quant
glassdoor_32,KeepTruckin,quant
glassdoor_33,vCom Solutions,quant
glassdoor_34,WillowTree,quant
glassdoor_35,Emser Tile,quant
glassdoor_36,Greenhouse Software,quant
glassdoor_37,Thrive Mortgage,quant
glassdoor_38,Spreetail,quant
glassdoor_39,Towne Properties,quant
glassdoor_40,Sage Intacct,quant
glassdoor_41,Glint,quant
glassdoor_42,Healthy Spot,quant
glassdoor_43,Thomas J. Henry Injury Attorneys,quant
glassdoor_44,Moogsoft,quant
glassdoor_45,Berkshire,quant
glassdoor_46,Indigo,quant
glassdoor_47,Corporate Brokers,quant
glassdoor_48,eXp Realty,quant
glassdoor_51,Zoom Video Communications,quant
glassdoor_52,In-N-Out Burger,quant
glassdoor_53,Procore Technologies,quant
glassdoor_54,Boston Consulting,quant
glassdoor_55,LinkedIn,quant
glassdoor_57,Google,quant
glassdoor_58,lululemon,quant
glassdoor_60,Salesforce,quant
glassdoor_62,St. Jude Children's Research Hospital,quant
glassdoor_63,Slalom,quant
glassdoor_64,Power Home Remodeling,quant
glassdoor_67,Ultimate Software,quant
glassdoor_70,Ryan,quant
glassdoor_71,Sammons Financial,quant
glassdoor_72,Trader Joe's,quant
glassdoor_73,Lawrence Livermore National Laboratory,quant
glassdoor_74,Smile Brands,quant
glassdoor_75,Fast Enterprises,quant
glassdoor_76,SAP,quant
glassdoor_78,Navy Federal Credit Union,quant
glassdoor_80,H E B,quant
glassdoor_81,Compass,quant
glassdoor_84,Trilogy Health Services,quant
glassdoor_86,E. & J. Gallo Winery,quant
glassdoor_88,NIH,quant
glassdoor_89,TaskUs,quant
glassdoor_90,Cengage,quant
glassdoor_91,Blizzard Entertainment,quant
glassdoor_93,Kronos,quant
glassdoor_94,Nebraska Furniture Mart,quant
glassdoor_95,Wegmans Food Markets,quant
glassdoor_96,The Clorox Company,quant
glassdoor_97,SpaceX,quant
glassdoor_100,VMware,quant
glassdoor_101,Northside Hospital,quant
glassdoor_102,Vi,quant
glassdoor_103,ABC Supply Co,quant
glassdoor_106,Keller Williams,quant
glassdoor_107,AppDynamics,quant
glassdoor_108,T-Mobile,quant
glassdoor_109,Rose,quant
glassdoor_110,Hilti North America,quant
glassdoor_111,Paycom,quant
glassdoor_112,John Deere,quant
glassdoor_113,NewYork-Presbyterian Hospital,quant
glassdoor_115,Memorial Sloan Kettering,quant
glassdoor_116,Vipkid,quant
glassdoor_117,MD Anderson Cancer Center,quant
glassdoor_121,Omni Hotels,quant
glassdoor_122,BAYADA Home Health Care,quant
glassdoor_123,Aptive Environmental,quant
glassdoor_125,Kimpton Hotels & Restaurants,quant
glassdoor_127,Great Lakes Caring,quant
glassdoor_128,Costco Wholesale,quant
glassdoor_130,Discount Tire,quant
glassdoor_132,Phoenix Children's Hospital,quant
glassdoor_133,Massachusetts General Hospital,quant
glassdoor_134,FedEx Freight,quant
glassdoor_135,Edward Jones,quant
glassdoor_138,Texas Health Resources,quant
glassdoor_139,Sport Clips,quant
glassdoor_140,Gensler,quant
glassdoor_142,BOK Financial,quant
glassdoor_145,Raising Cane's,quant
glassdoor_146,FLIK Hospitality,quant
glassdoor_147,Kaiser Permanente,quant
glassdoor_148,World Wide Technology,quant
forbes_0,Stripe,quant
forbes_1,Slack,quant
forbes_3,Tanium,quant
forbes_5,CrowdStrike,quant
forbes_6,Qualtrics,quant
forbes_7,Squarespace,quant
forbes_8,Elastic,quant
forbes_10,Mailchimp,quant
forbes_11,Cloudflare,quant
forbes_12,SurveyMonkey,quant
forbes_13,UiPath,quant
forbes_14,Medallia,quant
forbes_15,PagerDuty,quant
forbes_16,Snowflake,quant
forbes_17,Cylance,quant
forbes_18,Datadog,quant
forbes_19,Intercom,quant
forbes_20,Rubrik,quant
forbes_21,Yardi,quant
forbes_22,InVision,quant
forbes_23,nCino,quant
forbes_24,AppDirect,quant
forbes_25,Sprinklr,quant
forbes_26,Apttus,quant
forbes_28,Toast,quant
forbes_29,Veeam,quant
forbes_30,Confluent,quant
forbes_31,HashiCorp,quant
forbes_32,Gusto,quant
forbes_33,Looker,quant
forbes_34,Databricks,quant
forbes_35,Darktrace,quant
forbes_36,Uptake,quant
forbes_37,Automation Anywhere,quant
forbes_38,Automattic,quant
forbes_39,PointClickCare,quant
forbes_40,Sisense,quant
forbes_41,AvidXchange,quant
forbes_42,Vlocity,quant
forbes_43,Lookout,quant
forbes_44,Canva,quant
forbes_45,ServiceTitan,quant
forbes_46,Checkr,quant
forbes_47,WalkMe,quant
forbes_48,Acquia,quant
forbes_49,Gainsight,quant
forbes_50,Turbonomic,quant
forbes_51,DataStax,quant
forbes_52,Segment,quant
forbes_54,SMS Assist,quant
forbes_55,Fastly,quant
forbes_56,Zapier,quant
forbes_57,Welltok,quant
forbes_58,Dataminr,quant
forbes_59,Freshworks,quant
forbes_60,ThoughtSpot,quant
forbes_61,Workfront,quant
forbes_62,Asana,quant
forbes_63,FinancialForce,quant
forbes_64,Fuze,quant
forbes_65,Optimizely,quant
forbes_66,BrowserStack,quant
forbes_67,Auth0,quant
forbes_68,Illumio,quant
forbes_69,Hootsuite,quant
forbes_70,Health Catalyst,quant
forbes_71,iCims,quant
forbes_72,DigitalOcean,quant
forbes_73,JFrog,quant
forbes_74,American Well,quant
forbes_75,C3 IoT,quant
forbes_76,NewVoiceMedia,quant
forbes_77,ZipRecruiter,quant
forbes_78,Onshape,quant
forbes_79,Collibra,quant
forbes_80,Airtable,quant
forbes_81,Evernote,quant
forbes_83,Pipedrive,quant
forbes_84,Braze,quant
forbes_85,Algolia,quant
forbes_86,Sumo Logic,quant
forbes_87,Carta,quant
forbes_88,Netskope,quant
forbes_89,Pindrop Security,quant
forbes_90,Drift,quant
forbes_91,Outreach,quant
forbes_92,Podium,quant
forbes_93,Exabeam,quant
forbes_94,Cloudinary,quant
forbes_95,Namely,quant
forbes_96,Endgame,quant
forbes_98,Dialpad,quant
forbes_99,Pendo,quant
cnbc_1,Uber,quant
cnbc_2,Airbnb,quant
cnbc_3,Didi Chuxing,quant
cnbc_4,Lyft,quant
cnbc_5,Grab,quant
cnbc_7,Udacity,quant
cnbc_8,Rent the Runway,quant
cnbc_9,Coinbase,quant
cnbc_10,TransferWise,quant
cnbc_11,Oscar Health,quant
cnbc_12,Payoneer,quant
cnbc_14,Progyny,quant
cnbc_15,Adyen,quant
cnbc_16,TheRealReal,quant
cnbc_17,Indigo Agriculture,quant
cnbc_18,Ezetap,quant
cnbc_19,Peloton,quant
cnbc_20,Ginkgo Bioworks,quant
cnbc_21,Lisnr,quant
cnbc_22,WeWork,quant
cnbc_23,Ellevest,quant
cnbc_24,Zipline,quant
cnbc_25,LanzaTech,quant
cnbc_26,Crowdstrike,quant
cnbc_27,Xiaomi,quant
cnbc_28,Flirtey,quant
cnbc_29,Veritas Genetics,quant
cnbc_30,Houzz,quant
cnbc_32,Palantir Technologies,quant
cnbc_34,Duolingo,quant
cnbc_35,Pinterest,quant
cnbc_36,Thinx,quant
cnbc_37,Robinhood,quant
cnbc_39,Drawbridge,quant
cnbc_40,InMobi,quant
cnbc_41,Coursera,quant
cnbc_44,Fanatics,quant
cnbc_45,Auris Health,quant
cnbc_46,Luminar,quant
cnbc_47,Apeel Sciences,quant
cnbc_48,GitHub,quant
cnbc_49,SoFi,quant
bi_0,Credit Karma,quant
bi_1,Wish,quant
bi_3,DoorDash,quant
bi_5,Intarcia Therapeutics,quant
bi_9,Machine Zone,quant
bi_11,Magic Leap,quant
bi_13,Moderna Therapeutics,quant
bi_15,Instacart,quant
bi_17,Samumed,quant
bi_20,Palantir,quant
