web_company,job,location,job_keyword,job_type,qry_company,list_id,keywords,backup_keys,company,cid_match,maybe_cid_match,cid_match_count,maybe_cid_match_count,internship,ideal_job,ideal_count,bkup_job,bkup_count,clean_location,is_ctyst,office,office_state,position,job_descr_len,rank
CenturyLink,SR ANALYST,"Littleton, CO 80121",machine learning,data_science,CenturyLink,f1000_159,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,8.0,0.0,False,False,3.0,False,0.0,"Littleton, CO",True,Littleton,CO,SR ANALYST,10,2.0
CenturyLink,Sr Operations Engineer,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",machine learning,data_science,CenturyLink,f1000_159,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,8.0,0.0,False,False,3.0,False,0.0,"Phoenix, AZ",True,Phoenix,AZ,Sr Operations Engineer,22,3.0
CenturyLink,SR LEAD IT SYSTEMS ENGINEER,"Hillsborough, NJ 08844",machine learning,data_science,CenturyLink,f1000_159,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,8.0,0.0,False,False,3.0,False,0.0,"Hillsborough, NJ",True,Hillsborough,NJ,SR LEAD IT SYSTEMS ENGINEER,27,4.0
CenturyLink,Senior DevOps Architect- Engineer/ Developer,"Broomfield, CO 80021",data scientist,data_science,CenturyLink,f1000_159,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,8.0,0.0,False,False,3.0,False,0.0,"Broomfield, CO",True,Broomfield,CO,Senior DevOps Architect - Engineer/ Developer,44,5.0
CenturyLink,SR DATA SCIENTIST,"Broomfield, CO 80020",machine learning,data_science,CenturyLink,f1000_159,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,8.0,0.0,False,True,3.0,False,0.0,"Broomfield, CO",True,Broomfield,CO,SR DATA SCIENTIST,17,1.0
CenturyLink,Lead Data Scientist,"Broomfield, CO 80020",data scientist,data_science,CenturyLink,f1000_159,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,8.0,0.0,False,True,3.0,False,0.0,"Broomfield, CO",True,Broomfield,CO,Lead Data Scientist,19,2.0
CenturyLink,Principal Solutions Architect - Data Science / Decision Science,"Ashburn, VA",machine learning,data_science,CenturyLink,f1000_159,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,8.0,0.0,False,True,3.0,False,0.0,"Ashburn, VA",True,Ashburn,VA,Principal Solutions Architect - Data Science / Decision Science,63,3.0
Cerner Corporation,Clinical Terminologist,"Kansas City, MO 64116",data scientist,data_science,Cerner,f1000_529,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cerner Corporation,False,True,0.0,6.0,False,False,0.0,False,1.0,"Kansas City, MO",True,Kansas City,MO,Clinical Terminologist,22,1.0
Cerner Corporation,Manager | Lead Data Architect - Baptist Health,"Montgomery, AL",data scientist,data_science,Cerner,f1000_529,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cerner Corporation,False,True,0.0,6.0,False,False,0.0,True,1.0,"Montgomery, AL",True,Montgomery,AL,Manager Lead Data Architect - Baptist Health,46,1.0
Cerner Corporation,Lead Clinical Terminologist,"Kansas City, MO 64116",data scientist,data_science,Cerner,f1000_529,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cerner Corporation,False,True,0.0,6.0,False,False,0.0,False,1.0,"Kansas City, MO",True,Kansas City,MO,Lead Clinical Terminologist,27,2.0
Cerner Corporation,Clinical Terminologist- Lab or RN,"Carlsbad, CA",data scientist,data_science,Cerner,f1000_529,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cerner Corporation,False,True,0.0,6.0,False,False,0.0,False,1.0,"Carlsbad, CA",True,Carlsbad,CA,Clinical Terminologist - Lab or RN,33,3.0
Cerner Corporation,Clinical Terminologist- Laboratory Professional,"Kansas City, MO 64116",data scientist,data_science,Cerner,f1000_529,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cerner Corporation,False,True,0.0,6.0,False,False,0.0,False,1.0,"Kansas City, MO",True,Kansas City,MO,Clinical Terminologist - Laboratory Professional,47,4.0
Cerner Corporation,Population Health Nursing Clinical Terminologist,"Kansas City, MO 64116",data scientist,data_science,Cerner,f1000_529,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cerner Corporation,False,True,0.0,6.0,False,False,0.0,False,1.0,"Kansas City, MO",True,Kansas City,MO,Population Health Nursing Clinical Terminologist,48,5.0
Charles River Development,Receptionist,"Burlington, MA 01803",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Development,False,False,8.0,0.0,False,False,6.0,False,5.0,"Burlington, MA",True,Burlington,MA,Receptionist,12,1.0
Charles River Associates,Principal,"Pleasanton, CA",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Associates,True,False,8.0,0.0,False,False,6.0,False,5.0,"Pleasanton, CA",True,Pleasanton,CA,Principal,9,1.0
Charles River Associates,Analyst/Associate,"Washington, DC 20004 (Downtown area)",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Associates,True,False,8.0,0.0,False,False,6.0,True,5.0,"Washington, DC",True,Washington,DC,Analyst/Associate,17,1.0
Charles River Medical Associates,Phlebotomist,"Hudson, MA",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Medical Associates,False,False,8.0,0.0,False,False,6.0,False,5.0,"Hudson, MA",True,Hudson,MA,Phlebotomist,12,2.0
Charles River Associates,Senior Associate (2019 Start) - MBA,"New York, NY 10018 (Clinton area)",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Associates,True,False,8.0,0.0,False,False,6.0,True,5.0,"New York, NY",True,New York,NY,Senior Associate - MBA,35,2.0
Charles River Associates,Talent Acquisition Assistant,"Boston, MA 02116 (South End area)",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Associates,True,False,8.0,0.0,False,False,6.0,False,5.0,"Boston, MA",True,Boston,MA,Talent Acquisition Assistant,28,2.0
Charles River Medical Associates,Medical Receptionist,"Millis, MA",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Medical Associates,False,False,8.0,0.0,False,False,6.0,False,5.0,"Millis, MA",True,Millis,MA,Medical Receptionist,20,3.0
Charles River Associates,Senior Associate/Associate Principal,"New York, NY 10018 (Clinton area)",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Associates,True,False,8.0,0.0,False,False,6.0,True,5.0,"New York, NY",True,New York,NY,Senior Associate/Associate Principal,36,3.0
Charles River Medical Associates,Medical Secretary/Radiology,"Framingham, MA",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Medical Associates,False,False,8.0,0.0,False,False,6.0,False,5.0,"Framingham, MA",True,Framingham,MA,Medical Secretary/Radiology,27,4.0
Charles River Associates,Analyst/Associate - Financial Economics,"Washington, DC 20004 (Downtown area)",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Associates,True,False,8.0,0.0,False,False,6.0,True,5.0,"Washington, DC",True,Washington,DC,Analyst/Associate - Financial Economics,39,4.0
Charles River Laboratories,"Research Technician I, Technical Operations 1 1 1 1 1 1","Ashland, OH",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Laboratories,False,False,8.0,0.0,False,False,6.0,False,5.0,"Ashland, OH",True,Ashland,OH,Research Technician I - Technical Operations 1 1 1 1 1 1,55,5.0
Charles River Associates,Analyst/Associate (Forensic Accounting),"Minneapolis, MN",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Associates,True,False,8.0,0.0,False,False,6.0,True,5.0,"Minneapolis, MN",True,Minneapolis,MN,Analyst/Associate,39,5.0
Charles River Laboratories,Research Associate,"South San Francisco, CA 94080",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Laboratories,False,False,8.0,0.0,False,True,6.0,False,5.0,"South San Francisco, CA",True,South San Francisco,CA,Research Associate,18,1.0
Charles River Associates,Associate/Consulting Associate (Analytics Team),"Summit, NJ",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Associates,True,False,8.0,0.0,False,True,6.0,False,5.0,"Summit, NJ",True,Summit,NJ,Associate/Consulting Associate,47,1.0
Charles River Laboratories,Scientific Associate,"Horsham, PA 19044",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Laboratories,False,False,8.0,0.0,False,True,6.0,False,5.0,"Horsham, PA",True,Horsham,PA,Scientific Associate,20,2.0
Charles River Laboratories,Statistical Data Associate,"Morrisville, NC 27560",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Laboratories,False,False,8.0,0.0,False,True,6.0,False,5.0,"Morrisville, NC",True,Morrisville,NC,Statistical Data Associate,26,3.0
Charles River Development,Associate Consultant Development Program,"Burlington, MA 01803",consultant,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Development,False,False,8.0,0.0,False,True,6.0,False,5.0,"Burlington, MA",True,Burlington,MA,Associate Consultant Development Program,40,4.0
Charles River Laboratories,Associate Quality Assurance Auditor - Quality Assurance,"Mattawan, MI 49071",associate,consultant,Charles River Associates,vault_137,"['associate', 'consultant']","['associate', 'consultant']",Charles River Laboratories,False,False,8.0,0.0,False,True,6.0,False,5.0,"Mattawan, MI",True,Mattawan,MI,Associate Quality Assurance Auditor - Quality Assurance,55,5.0
Charles Schwab,Big Data - Solution Architect,"Westlake, TX 76262",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,False,1.0,True,1.0,"Westlake, TX",True,Westlake,TX,Big Data - Solution Architect,29,1.0
Charles Schwab,Managing Director,"Austin, TX 73344",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,False,1.0,False,1.0,"Austin, TX",True,Austin,TX,Managing Director,17,1.0
Charles Schwab,"Director, Model Validation","Lone Tree, CO 80124",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,False,1.0,False,1.0,"Lone Tree, CO",True,Lone Tree,CO,Director - Model Validation,26,2.0
Charles Schwab,Managing Director of Experimentation,"Austin, TX 73344",data scientist,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,False,1.0,False,1.0,"Austin, TX",True,Austin,TX,Managing Director of Experimentation,36,3.0
Charles Schwab,"Director- Strategy & Transformation, Operations","Lone Tree, CO 80124",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,False,1.0,False,1.0,"Lone Tree, CO",True,Lone Tree,CO,Director - Strategy & Transformation - Operations,47,4.0
Charles Schwab,Quantitative Analyst/Senior Quantitative Analyst,"Chicago, IL 60601 (Loop area)",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,False,1.0,False,1.0,"Chicago, IL",True,Chicago,IL,Quantitative Analyst/Senior Quantitative Analyst,48,5.0
Charles Schwab,"Sr. Manager- Strategy & Transformation, Operations","San Francisco, CA 94102 (Downtown area)",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,False,1.0,False,1.0,"San Francisco, CA",True,San Francisco,CA,Sr Manager - Strategy & Transformation - Operations,50,6.0
Charles Schwab,"Product Owner, Digital Messaging – Digital Services","Austin, TX 73344",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,False,1.0,False,1.0,"Austin, TX",True,Austin,TX,Product Owner - Digital Messaging Digital Services,51,7.0
Charles Schwab,"Managing Director, Data Science","Austin, TX 73344",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,True,1.0,False,1.0,"Austin, TX",True,Austin,TX,Managing Director - Data Science,31,1.0
Commonwealth Charter Academy,504 Coordinator,"Norristown, PA",machine learning,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Commonwealth Charter Academy,False,False,0.0,0.0,False,False,0.0,False,0.0,"Norristown, PA",True,Norristown,PA,504 Coordinator,15,1.0
Commonwealth Charter Academy,High School Science Teacher,"Harrisburg, PA",machine learning,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Commonwealth Charter Academy,False,False,0.0,0.0,False,False,0.0,False,0.0,"Harrisburg, PA",True,Harrisburg,PA,High School Science Teacher,27,2.0
Commonwealth Charter Academy,English Teacher - High School,"Williamsport, PA",machine learning,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Commonwealth Charter Academy,False,False,0.0,0.0,False,False,0.0,False,0.0,"Williamsport, PA",True,Williamsport,PA,English Teacher - High School,29,3.0
iLearn Schools (Bergen/Passaic/Paterson/Hudson Art...,Elementary School Teacher (K-3),"Elmwood Park, NJ",machine learning,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",iLearn Schools Bergen/Passaic/Paterson/Hudson Art ,False,False,0.0,0.0,False,False,0.0,False,0.0,"Elmwood Park, NJ",True,Elmwood Park,NJ,Elementary School Teacher,31,4.0
Commonwealth Charter Academy,Science Teacher - Middle School,"Williamsport, PA",machine learning,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Commonwealth Charter Academy,False,False,0.0,0.0,False,False,0.0,False,0.0,"Williamsport, PA",True,Williamsport,PA,Science Teacher - Middle School,31,5.0
Tulsa Legacy Charter School,"2018-2019 Teacher Assistant, PreK","Tulsa, OK 74126",machine learning,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Tulsa Legacy Charter School,False,False,0.0,0.0,False,False,0.0,False,0.0,"Tulsa, OK",True,Tulsa,OK,2018-2019 Teacher Assistant - PreK,33,6.0
Commonwealth Charter Academy,High School Social Studies Teacher,"Williamsport, PA",machine learning,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Commonwealth Charter Academy,False,False,0.0,0.0,False,False,0.0,False,0.0,"Williamsport, PA",True,Williamsport,PA,High School Social Studies Teacher,34,7.0
Tulsa Legacy Charter School,"2018-2019 Teacher Assistant, Kindergarten","Tulsa, OK 74126",machine learning,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Tulsa Legacy Charter School,False,False,0.0,0.0,False,False,0.0,False,0.0,"Tulsa, OK",True,Tulsa,OK,2018-2019 Teacher Assistant - Kindergarten,41,8.0
Mastery Charter Schools,(NJ) Science Teacher – 7th-12th Grade – 2019-2020,"Camden, NJ",data scientist,data_science,Charter Communications,f1000_95,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Mastery Charter Schools,False,False,0.0,0.0,False,False,0.0,False,0.0,"Camden, NJ",True,Camden,NJ,Science Teacher 7th-12th Grade 2019-2020,49,9.0
