web_company,job,location,job_keyword,job_type,qry_company,list_id,keywords,backup_keys,company,cid_match,maybe_cid_match,cid_match_count,maybe_cid_match_count,internship,ideal_job,ideal_count,bkup_job,bkup_count,clean_location,is_ctyst,office,office_state,position,job_descr_len,rank
Charles Schwab,"Managing Director, Data Science","Austin, TX 73344",machine learning,data_science,Charles Schwab,f1000_356,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,9.0,0.0,False,True,1.0,False,1.0,"Austin, TX",True,Austin,TX,Managing Director - Data Science,31,1.0
The Chemours Company,Manufacturing Technology Mechanical Engineer/Scientist,"La Porte, TX",data scientist,data_science,Chemours,f1000_481,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",The Chemours Company,False,True,0.0,3.0,False,False,0.0,True,1.0,"La Porte, TX",True,La Porte,TX,Manufacturing Technology Mechanical Engineer/Scientist,54,1.0
Cherry Bekaert LLP,Regional Marketing Specialist,"Atlanta, GA",project manager,mba,Cherry Bekaert,vault_233,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Cherry Bekaert LLP,False,True,0.0,10.0,False,False,0.0,True,1.0,"Atlanta, GA",True,Atlanta,GA,Regional Marketing Specialist,29,1.0
Chipotle Mexican Grill,"Data Scientist, Enterprise Analytics","Newport Beach, CA 92660",data scientist,data_science,Chipotle Mexican Grill,f1000_598,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Chipotle Mexican Grill,True,False,4.0,0.0,False,True,2.0,False,1.0,"Newport Beach, CA",True,Newport Beach,CA,Data Scientist - Enterprise Analytics,36,1.0
Cigna,Head of Data Science,"Bloomfield, CT 06002",data scientist,data_science,Cigna,f1000_69,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cigna,True,False,14.0,0.0,False,True,7.0,False,2.0,"Bloomfield, CT",True,Bloomfield,CT,Head of Data Science,20,1.0
ClearView Healthcare Partners,Life Sciences Data Analyst and Consultant,"Newton, MA",consultant,consultant,ClearView Healthcare Partners,vault_123,"['associate', 'consultant']","['associate', 'consultant']",ClearView Healthcare Partners,True,False,1.0,0.0,False,True,1.0,False,0.0,"Newton, MA",True,Newton,MA,Life Sciences Data Analyst and Consultant,41,1.0
Cleary Gottlieb Steen & Hamilton LLP,Research Analyst,"New York, NY",business analyst,mba,Cleary Gottlieb Steen & Hamilton,vault_13,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Cleary Gottlieb Steen & Hamilton LLP,False,True,0.0,9.0,False,False,0.0,True,4.0,"New York, NY",True,New York,NY,Research Analyst,16,1.0
CliftonLarsonAllen,Sr. IT Project Manager,"Minneapolis, MN 55402 (Downtown West area)",project manager,mba,CliftonLarsonAllen,vault_230,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",CliftonLarsonAllen,True,False,21.0,0.0,False,True,2.0,False,8.0,"Minneapolis, MN",True,Minneapolis,MN,Sr IT Project Manager,22,1.0
The Clorox Company,Senior Scientist,"Pleasanton, CA 94588",data scientist,data_science,Clorox,f1000_452,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",The Clorox Company,False,True,0.0,11.0,False,False,0.0,True,3.0,"Pleasanton, CA",True,Pleasanton,CA,Senior Scientist,16,1.0
Cloudera,"Field Engineering Leader, Machine Learning","New York, NY",machine learning,data_science,Cloudera,nasdaq_CLDR,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cloudera,True,False,10.0,0.0,False,True,2.0,False,1.0,"New York, NY",True,New York,NY,Field Engineering Leader - Machine Learning,42,1.0
Cloudflare,Distributed Systems Engineer - Data,"Austin, TX",machine learning,data_science,Cloudflare,forbes_11,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cloudflare,True,False,5.0,0.0,False,False,0.0,True,1.0,"Austin, TX",True,Austin,TX,Distributed Systems Engineer - Data,35,1.0
CohnReznick,Financial Modeling Analyst,"Atlanta, GA 30326 (Buckhead area)",business analyst,mba,CohnReznick,vault_231,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",CohnReznick,True,False,11.0,0.0,False,False,0.0,True,1.0,"Atlanta, GA",True,Atlanta,GA,Financial Modeling Analyst,26,1.0
Coinbase,Senior Data Platform Engineer,"San Francisco, CA 94111 (Financial District area)",machine learning,data_science,Coinbase,cnbc_9,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Coinbase,True,False,1.0,0.0,False,False,0.0,True,1.0,"San Francisco, CA",True,San Francisco,CA,Senior Data Platform Engineer,29,1.0
Colgate-Palmolive,Research/ Sr. Research Scientist,"Piscataway, NJ 08854",data scientist,data_science,Colgate-Palmolive,f1000_181,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Colgate-Palmolive,True,False,2.0,0.0,False,False,0.0,True,2.0,"Piscataway, NJ",True,Piscataway,NJ,Research/ Sr Research Scientist,32,1.0
Comcast,Principal Data Scientist,"Philadelphia, PA 19103",data scientist,data_science,Comcast,f1000_30,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Comcast,True,False,18.0,0.0,False,True,3.0,False,8.0,"Philadelphia, PA",True,Philadelphia,PA,Principal Data Scientist,24,1.0
"Blue Compass, LLC",Data Scientist/Statistician,"Tysons Corner, VA",data scientist,data_science,Compass,glassdoor_81,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Blue Compass LLC,False,True,0.0,11.0,False,True,2.0,False,5.0,"Tysons Corner, VA",True,Tysons Corner,VA,Data Scientist/Statistician,27,1.0
Conagra Brands,Sr Data Scientist,"Chicago, IL",machine learning,data_science,Conagra Brands,f1000_196,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Conagra Brands,True,False,12.0,0.0,False,True,2.0,False,8.0,"Chicago, IL",True,Chicago,IL,Sr Data Scientist,17,1.0
Confluent,Data Science Engineer,"Palo Alto, CA 94301 (Professorville area)",data scientist,data_science,Confluent,forbes_30,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Confluent,True,False,1.0,0.0,False,True,1.0,False,0.0,"Palo Alto, CA",True,Palo Alto,CA,Data Science Engineer,21,1.0
Cooley Dickinson Health Care,Senior Financial Analyst,"Northampton, MA",financial analyst,mba,Cooley,vault_26,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Cooley Dickinson Health Care,False,True,0.0,13.0,False,True,1.0,False,3.0,"Northampton, MA",True,Northampton,MA,Senior Financial Analyst,24,1.0
Cooper Standard,Senior Research Scientist,"Livonia, MI",machine learning,data_science,Cooper,f1000_947,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cooper Standard,False,True,0.0,5.0,False,False,0.0,True,1.0,"Livonia, MI",True,Livonia,MI,Senior Research Scientist,25,1.0
CoreLogic,"Principal, Data Consulting","Irving, TX",machine learning,data_science,CoreLogic,f1000_951,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CoreLogic,True,False,5.0,0.0,False,False,0.0,True,2.0,"Irving, TX",True,Irving,TX,Principal - Data Consulting,26,1.0
Corning,Enterprise Data Scientist,"Painted Post, NY 14870",data scientist,data_science,Corning,f1000_297,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Corning,True,False,14.0,4.0,False,True,2.0,False,12.0,"Painted Post, NY",True,Painted Post,NY,Enterprise Data Scientist,25,1.0
Coursera,"Senior Data Scientist, Growth","Mountain View, CA",machine learning,data_science,Coursera,cnbc_41,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Coursera,True,False,4.0,0.0,False,True,2.0,False,1.0,"Mountain View, CA",True,Mountain View,CA,Senior Data Scientist - Growth,29,1.0
"Cowen, Inc",Equity Research Associate,"New York, NY 10019 (Midtown area)",quantitative analyst,quant,Cowen,vault_166,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Cowen Inc,False,True,0.0,2.0,False,False,0.0,True,1.0,"New York, NY",True,New York,NY,Equity Research Associate,25,1.0
Crane Currency,"Research Scientist, Optics","Alpharetta, GA",machine learning,data_science,Crane,f1000_766,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Crane Currency,False,True,0.0,4.0,False,False,0.0,True,2.0,"Alpharetta, GA",True,Alpharetta,GA,Research Scientist - Optics,26,1.0
Cray,Scientific Applications Specialist,"Bloomington, MN",data scientist,data_science,Cray,nasdaq_CRAY,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cray,True,False,11.0,0.0,False,False,0.0,True,4.0,"Bloomington, MN",True,Bloomington,MN,Scientific Applications Specialist,34,1.0
Credit Karma,"Senior Director, Data Science","San Francisco, CA 94104 (Financial District area)",data scientist,data_science,Credit Karma,bi_0,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Credit Karma,True,False,18.0,0.0,False,True,4.0,False,4.0,"San Francisco, CA",True,San Francisco,CA,Senior Director - Data Science,29,1.0
Credit Suisse,Projections Modeller - Quantitative Strategies (AVP) (,"New York, NY 10022 (Midtown area)",quantitative finance,quant,Credit Suisse,vault_170,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Credit Suisse,True,False,16.0,0.0,False,True,1.0,False,4.0,"New York, NY",True,New York,NY,Projections Modeller - Quantitative Strategies ,54,1.0
CREE,Research Scientist - Epi R&D,"Durham, NC 27703",data scientist,data_science,Cree,nasdaq_CREE,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",CREE,True,False,7.0,0.0,False,False,0.0,True,2.0,"Durham, NC",True,Durham,NC,Research Scientist - Epi R&D,28,1.0
Crowe,ERP Project Manager,"Franklin, TN 37067",project manager,mba,Crowe,vault_208,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Crowe,True,False,27.0,0.0,False,True,7.0,False,14.0,"Franklin, TN",True,Franklin,TN,ERP Project Manager,19,1.0
Cummins Inc.,Senior Data Scientist,"Columbus, IN",machine learning,data_science,Cummins,f1000_158,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cummins Inc ,False,True,0.0,8.0,False,True,5.0,False,0.0,"Columbus, IN",True,Columbus,IN,Senior Data Scientist,21,1.0
"Cylance, Inc.",Staff Data Scientist,"Irvine, CA 92618",data scientist,data_science,Cylance,forbes_17,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Cylance Inc ,False,True,0.0,10.0,False,True,2.0,False,0.0,"Irvine, CA",True,Irvine,CA,Staff Data Scientist,20,1.0
DISH Network,Data Science Manager,"Denver, CO 80202 (Lodo area)",data scientist,data_science,DISH Network,f1000_185,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",DISH Network,True,False,12.0,0.0,False,True,2.0,False,4.0,"Denver, CO",True,Denver,CO,Data Science Manager,20,1.0
DLA Piper,Help Desk Analyst,"Tampa, FL 33607",business analyst,mba,DLA Piper,vault_32,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",DLA Piper,True,False,4.0,4.0,False,False,0.0,True,1.0,"Tampa, FL",True,Tampa,FL,Help Desk Analyst,17,1.0
Dana-Farber Cancer Institute,Data Scientist II,"Boston, MA 02115 (Fenway-Kenmore area)",data scientist,data_science,Dana,f1000_446,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Dana-Farber Cancer Institute,False,True,0.0,17.0,False,True,2.0,False,11.0,"Boston, MA",True,Boston,MA,Data Scientist II,17,1.0
Danaher Corporate,Sr Data Architect – Big Data,"San Jose, CA",data scientist,data_science,Danaher,f1000_143,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Danaher Corporate,False,True,2.0,3.0,False,False,0.0,True,2.0,"San Jose, CA",True,San Jose,CA,Sr Data Architect Big Data,28,1.0
Databricks,Full Stack Engineer - Databricks Workspace,"San Francisco, CA",data scientist,data_science,Databricks,forbes_34,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Databricks,True,False,7.0,0.0,False,False,0.0,True,3.0,"San Francisco, CA",True,San Francisco,CA,Full Stack Engineer - Databricks Workspace,42,1.0
Dataminr,Data Scientist,"New York, NY",machine learning,data_science,Dataminr,forbes_58,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Dataminr,True,False,16.0,0.0,False,True,1.0,False,8.0,"New York, NY",True,New York,NY,Data Scientist,14,1.0
Dechert LLP,Technical Support Analyst,"San Francisco, CA 94105 (Financial District area)",business analyst,mba,Dechert,vault_51,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Dechert LLP,False,True,0.0,11.0,False,False,0.0,True,3.0,"San Francisco, CA",True,San Francisco,CA,Technical Support Analyst,25,1.0
John Deere,"Part-Time Student - Data Analytics - Waterloo, IA","Waterloo, IA 50704",machine learning,data_science,Deere,f1000_104,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",John Deere,False,True,0.0,5.0,False,False,0.0,True,1.0,"Waterloo, IA",True,Waterloo,IA,Part-Time Student - Data Analytics - - IA,49,1.0
Deloitte,Analytics Project Manager,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",project manager,mba,Deloitte,vault_203,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Deloitte,True,False,27.0,0.0,False,True,8.0,False,15.0,"Arlington, VA",True,Arlington,VA,Analytics Project Manager,25,1.0
Delta Air Lines,Full Stack Developer – Data Science,"Atlanta, GA",machine learning,data_science,Delta Air Lines,f1000_70,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Delta Air Lines,True,False,9.0,0.0,False,True,2.0,False,2.0,"Atlanta, GA",True,Atlanta,GA,Full Stack Developer Data Science,35,1.0
DICK'S Sporting Goods,Data Scientist - Labor Planning & Analytics,"Coraopolis, PA 15108",data scientist,data_science,Dick's Sporting Goods,f1000_339,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",DICK'S Sporting Goods,True,False,6.0,0.0,False,True,2.0,False,4.0,"Coraopolis, PA",True,Coraopolis,PA,Data Scientist - Labor Planning & Analytics,43,1.0
DigitalOcean,Senior Data Engineer,"New York, NY",machine learning,data_science,DigitalOcean,forbes_72,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",DigitalOcean,True,False,1.0,0.0,False,False,0.0,True,1.0,"New York, NY",True,New York,NY,Senior Data Engineer,20,1.0
Discover Financial Services,Lead Data Scientist,"Riverwoods, IL",data scientist,data_science,Discover Financial Services,f1000_276,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Discover Financial Services,True,False,18.0,0.0,False,True,4.0,False,3.0,"Riverwoods, IL",True,Riverwoods,IL,Lead Data Scientist,19,1.0
"Discovery Communications, LLC",Data Science Analyst,"New York, NY 10022 (Midtown area)",data scientist,data_science,Discovery Communications,f1000_411,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Discovery Communications LLC,False,True,0.0,12.0,False,True,6.0,False,3.0,"New York, NY",True,New York,NY,Data Science Analyst,20,1.0
DISNEY,Sr Retail Data Scientist,"Kissimmee, FL 34747",data scientist,data_science,Disney,f1000_51,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Disney,True,False,12.0,3.0,False,True,3.0,False,4.0,"Kissimmee, FL",True,Kissimmee,FL,Sr Retail Data Scientist,24,1.0
Dixon Hughes Goodman LLP,MARKET RESOURCE MANAGER,"Tysons, VA",project manager,mba,Dixon Hughes Goodman,vault_212,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Dixon Hughes Goodman LLP,False,True,0.0,12.0,False,False,0.0,True,2.0,"Tysons, VA",True,Tysons,VA,MARKET RESOURCE MANAGER,23,1.0
DocuSign,Director- Data Science,"Seattle, WA 98101 (Downtown area)",data scientist,data_science,DocuSign,nasdaq_DOCU,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",DocuSign,True,False,11.0,0.0,False,True,6.0,False,0.0,"Seattle, WA",True,Seattle,WA,Director - Data Science,22,1.0
DoorDash,"Software Engineer, Data Science","San Francisco, CA 94105 (Financial District area)",data scientist,data_science,DoorDash,bi_3,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",DoorDash,True,False,5.0,0.0,False,True,4.0,False,0.0,"San Francisco, CA",True,San Francisco,CA,Software Engineer - Data Science,31,1.0
drawbridge,Sr. Data Scientist,"San Mateo, CA 94403 (Sugerloaf area)",machine learning,data_science,Drawbridge,cnbc_39,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",drawbridge,True,False,9.0,0.0,False,True,1.0,False,1.0,"San Mateo, CA",True,San Mateo,CA,Sr Data Scientist,18,1.0
DuPont,Agronomic Data Scientist,"Johnston, IA",machine learning,data_science,DuPont,f1000_112,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",DuPont,True,False,18.0,0.0,False,True,5.0,False,5.0,"Johnston, IA",True,Johnston,IA,Agronomic Data Scientist,24,1.0
E*TRADE FINANCIAL,Senior Audit Specialist - Data Analytics,"Arlington, VA",machine learning,data_science,E Trade Financial,f1000_929,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",E Trade Financial,True,False,3.0,0.0,False,False,0.0,True,1.0,"Arlington, VA",True,Arlington,VA,Senior Audit Specialist - Data Analytics,40,1.0
EY,"Quantitative Analyst, Financial Services Risk Management - Quantitative Advisory Services - Trading Book - Financial Services Office (Manager) (Multiple Positions)","New York, NY",quantitative finance,quant,EY,vault_198,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",EY,True,False,18.0,0.0,False,True,4.0,False,0.0,"New York, NY",True,New York,NY,Quantitative Analyst - Financial Services Risk Management - Quantitative Advisory Services - Trading Book - Financial Services Office,163,1.0
"Eagle Hill Consulting, LLC",Management Consultant (Manager-Level),"Arlington, VA 22202 (Aurora Highlands area)",consultant,consultant,Eagle Hill Consulting,vault_128,"['associate', 'consultant']","['associate', 'consultant']",Eagle Hill Consulting LLC,False,True,0.0,6.0,False,True,6.0,False,0.0,"Arlington, VA",True,Arlington,VA,Management Consultant,37,1.0
Eaton,HR Data Scientist,"Cleveland, OH",data scientist,data_science,Eaton,nasdaq_ETN,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Eaton,True,False,10.0,7.0,False,True,2.0,False,6.0,"Cleveland, OH",True,Cleveland,OH,HR Data Scientist,17,1.0
Edison,Data Scientist,"San Jose, CA",data scientist,data_science,Edison,f1000_234,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Edison,True,False,3.0,6.0,False,True,2.0,False,1.0,"San Jose, CA",True,San Jose,CA,Data Scientist,14,1.0
Eide Bailly,NetSuite Project Manager,"Minneapolis, MN 55402 (Downtown West area)",project manager,mba,Eide Bailly,vault_213,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Eide Bailly,True,False,11.0,0.0,False,True,2.0,False,2.0,"Minneapolis, MN",True,Minneapolis,MN,NetSuite Project Manager,24,1.0
Electronic Arts,Data Scientist,"Redwood City, CA 94065",machine learning,data_science,Electronic Arts,f1000_555,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Electronic Arts,True,False,18.0,0.0,False,True,8.0,False,7.0,"Redwood City, CA",True,Redwood City,CA,Data Scientist,14,1.0
Eli Lilly,Principal Research Sci-Machine Learn,"Indianapolis, IN 46285",machine learning,data_science,Eli Lilly,f1000_131,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Eli Lilly,True,False,17.0,0.0,False,True,3.0,False,12.0,"Indianapolis, IN",True,Indianapolis,IN,Principal Research Sci-Machine Learn,36,1.0
Endurance International Group,Senior Data Scientist - Product,"Waltham, MA",data scientist,data_science,Endurance,nasdaq_EIGI,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Endurance International Group,False,True,0.0,1.0,False,True,1.0,False,0.0,"Waltham, MA",True,Waltham,MA,Senior Data Scientist - Product,31,1.0
Engility,Data Scientist,"Huntsville, AL 35806",data scientist,data_science,Engility,f1000_914,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Engility,True,False,18.0,0.0,False,True,6.0,False,8.0,"Huntsville, AL",True,Huntsville,AL,Data Scientist,14,1.0
Equifax,Data Scientist,"Atlanta, GA 30309 (Midtown area)",data scientist,data_science,Equifax,f1000_702,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Equifax,True,False,17.0,0.0,False,True,4.0,False,4.0,"Atlanta, GA",True,Atlanta,GA,Data Scientist,14,1.0
Equity Residential,Senior Database Administrator,"Chicago, IL 60606 (Loop area)",data scientist,data_science,Equity Residential,f1000_824,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Equity Residential,True,False,1.0,0.0,False,False,0.0,True,1.0,"Chicago, IL",True,Chicago,IL,Senior Database Administrator,29,1.0
Ericsson,Data Scientist,"Plano, TX",machine learning,data_science,Ericsson,nasdaq_ERIC,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Ericsson,True,False,14.0,0.0,False,True,6.0,False,8.0,"Plano, TX",True,Plano,TX,Data Scientist,14,1.0
Ernst & Young OM,Project Manager,"Nashville, TN",project manager,mba,Ernst & Young,vault_229,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Ernst & Young OM,False,True,0.0,27.0,False,True,9.0,False,13.0,"Nashville, TN",True,Nashville,TN,Project Manager,15,1.0
Estee Lauder,Senior Scientist,"Blaine, MN",data scientist,data_science,Estee Lauder,f1000_252,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Estee Lauder,True,False,4.0,0.0,False,False,0.0,True,2.0,"Blaine, MN",True,Blaine,MN,Senior Scientist,16,1.0
Exabeam,Big Data Engineer,"San Mateo, CA 94403 (Sugerloaf area)",machine learning,data_science,Exabeam,forbes_93,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Exabeam,True,False,9.0,0.0,False,False,0.0,True,1.0,"San Mateo, CA",True,San Mateo,CA,Big Data Engineer,17,1.0
Expedia,Senior Data Scientist,"Bellevue, WA 98004 (Downtown area)",data scientist,data_science,Expedia,f1000_316,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Expedia,True,False,18.0,0.0,False,True,7.0,False,6.0,"Bellevue, WA",True,Bellevue,WA,Senior Data Scientist,21,1.0
Express Scripts,Sr. Data Scientist,"St. Louis, MO 63103 (Downtown West area)",data scientist,data_science,Express,f1000_892,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Express Scripts,False,True,0.0,18.0,False,True,6.0,False,4.0,"St. Louis, MO",True,St. Louis,MO,Sr Data Scientist,18,1.0
Express Scripts,Sr. Data Scientist,"St. Louis, MO 63103 (Downtown West area)",machine learning,data_science,Express Scripts,f1000_21,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Express Scripts,True,False,2.0,0.0,False,True,1.0,False,1.0,"St. Louis, MO",True,St. Louis,MO,Sr Data Scientist,18,1.0
ExxonMobil,Research Data Scientist,"Houston, TX 77046 (Montrose area)",data scientist,data_science,ExxonMobil,f1000_3,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",ExxonMobil,True,False,5.0,0.0,False,True,2.0,False,2.0,"Houston, TX",True,Houston,TX,Research Data Scientist,23,1.0
FM Global,Sr. Data Scientist-Predictive Analytics,"Johnston, RI 02919",data scientist,data_science,FM Global,f1000_556,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",FM Global,True,False,8.0,0.0,False,True,4.0,False,4.0,"Johnston, RI",True,Johnston,RI,Sr Data Scientist-Predictive Analytics,39,1.0
FMC Corporation,Herbicide Discovery Scientist,"Newark, DE",data scientist,data_science,FMC,f1000_680,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",FMC Corporation,False,True,0.0,5.0,False,False,0.0,True,3.0,"Newark, DE",True,Newark,DE,Herbicide Discovery Scientist,29,1.0
Facebook,"Data Scientist, CoreApp","Menlo Park, CA",data scientist,data_science,Facebook,f1000_97,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Facebook,True,False,18.0,0.0,False,True,9.0,False,7.0,"Menlo Park, CA",True,Menlo Park,CA,Data Scientist - CoreApp,23,1.0
Fanatics Inc.,Lead/Principal Data Scientist,"San Mateo, CA",data scientist,data_science,Fanatics,cnbc_44,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Fanatics Inc ,False,True,0.0,4.0,False,True,2.0,False,2.0,"San Mateo, CA",True,San Mateo,CA,Lead/Principal Data Scientist,29,1.0
FedEx Freight,Sr Analyst-Operations Research (Data Analysis),"Harrison, AR 72602",machine learning,data_science,FedEx,f1000_57,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",FedEx Freight,False,True,0.0,1.0,False,False,0.0,True,1.0,"Harrison, AR",True,Harrison,AR,Sr Analyst-Operations Research,46,1.0
First Republic Bank,Data Engineer,"San Francisco, CA",data scientist,data_science,First Republic Bank,f1000_841,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",First Republic Bank,True,False,6.0,0.0,False,False,0.0,True,4.0,"San Francisco, CA",True,San Francisco,CA,Data Engineer,13,1.0
"Fiserv, Inc.","Market Research Analyst, Advisory","Brookfield, WI 53045",machine learning,data_science,Fiserv,f1000_470,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Fiserv Inc ,False,True,0.0,3.0,False,False,0.0,True,1.0,"Brookfield, WI",True,Brookfield,WI,Market Research Analyst - Advisory,33,1.0
"Foot Locker, Inc.",SR DATA SCIENTIST,"New York, NY",data scientist,data_science,Foot Locker,f1000_347,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Foot Locker Inc ,False,True,0.0,8.0,False,True,6.0,False,2.0,"New York, NY",True,New York,NY,SR DATA SCIENTIST,17,1.0
Ford Motor Company,Supervisor: Data Scientist,"Dearborn, MI 48126",data scientist,data_science,Ford Motor,f1000_9,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Ford Motor Company,False,True,0.0,18.0,False,True,10.0,False,6.0,"Dearborn, MI",True,Dearborn,MI,Supervisor Data Scientist,26,1.0
Freddie Mac,Senior Data Scientist,"McLean, VA 22102",machine learning,data_science,Freddie Mac,f1000_38,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Freddie Mac,True,False,11.0,0.0,False,True,5.0,False,1.0,"McLean, VA",True,McLean,VA,Senior Data Scientist,21,1.0
Friedman Integrated Real Estate Solutions,Project Manager - Commercial Real Estate Brokerage,"Farmington Hills, MI",project manager,mba,Friedman,vault_214,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Friedman Integrated Real Estate Solutions,False,True,0.0,11.0,False,True,1.0,False,0.0,"Farmington Hills, MI",True,Farmington Hills,MI,Project Manager - Commercial Real Estate Brokerage,50,1.0
GEO Corrections & Detentions (A GEO Company),JAIL OFFICER,"Ontario, CA",machine learning,data_science,GEO,f1000_894,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",GEO Corrections & Detentions A GEO Company ,False,True,0.0,3.0,False,False,0.0,True,1.0,"Ontario, CA",True,Ontario,CA,JAIL OFFICER,12,1.0
