web_company,job,location,job_keyword,job_type,qry_company,list_id,keywords,backup_keys,company,cid_match,maybe_cid_match,cid_match_count,maybe_cid_match_count,internship,ideal_job,ideal_count,bkup_job,bkup_count,clean_location,is_ctyst,office,office_state,position,job_descr_len,rank
Baker McKenzie,IP Litigation Associate (Dallas),"Dallas, TX",associate,consultant,Baker McKenzie,vault_30,"['associate', 'consultant']","['associate', 'consultant']",Baker McKenzie,True,False,9.0,0.0,False,True,7.0,False,0.0,"Dallas, TX",True,Dallas,TX,IP Litigation Associate,32,1.0
Baker McKenzie,Junior Litigation Associate (Dallas),"Dallas, TX",associate,consultant,Baker McKenzie,vault_30,"['associate', 'consultant']","['associate', 'consultant']",Baker McKenzie,True,False,9.0,0.0,False,True,7.0,False,0.0,"Dallas, TX",True,Dallas,TX,Junior Litigation Associate,36,2.0
Baker McKenzie,"Midlevel Litigation Associate, Chicago","Chicago, IL",associate,consultant,Baker McKenzie,vault_30,"['associate', 'consultant']","['associate', 'consultant']",Baker McKenzie,True,False,9.0,0.0,False,True,7.0,False,0.0,"Chicago, IL",True,Chicago,IL,Midlevel Litigation Associate,38,3.0
Baker McKenzie,"Junior Customs Associate, Washington, DC","Washington, DC",associate,consultant,Baker McKenzie,vault_30,"['associate', 'consultant']","['associate', 'consultant']",Baker McKenzie,True,False,9.0,0.0,False,True,7.0,False,0.0,"Washington, DC",True,Washington,DC,Junior Customs Associate - - DC,40,4.0
Baker McKenzie,Mid-level Real Estate Associate - Chicago,"Chicago, IL",associate,consultant,Baker McKenzie,vault_30,"['associate', 'consultant']","['associate', 'consultant']",Baker McKenzie,True,False,9.0,0.0,False,True,7.0,False,0.0,"Chicago, IL",True,Chicago,IL,Mid-level Real Estate Associate ,41,5.0
Baker McKenzie,Mid-level/Senior Corporate Associate - Chicago,"Chicago, IL",associate,consultant,Baker McKenzie,vault_30,"['associate', 'consultant']","['associate', 'consultant']",Baker McKenzie,True,False,9.0,0.0,False,True,7.0,False,0.0,"Chicago, IL",True,Chicago,IL,Mid-level/Senior Corporate Associate ,46,6.0
Baker McKenzie,"Associate Director, North America Communications","Chicago, IL",associate,consultant,Baker McKenzie,vault_30,"['associate', 'consultant']","['associate', 'consultant']",Baker McKenzie,True,False,9.0,0.0,False,True,7.0,False,0.0,"Chicago, IL",True,Chicago,IL,Associate Director - North America Communications,48,7.0
Baker Tilly Virchow Krause,"Senior Technical Analyst, SAS, IBM SPSS, or R","Chicago, IL",statistical analyst,stats,Baker Tilly Virchow Krause,vault_209,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Baker Tilly Virchow Krause,True,False,1.0,0.0,False,False,0.0,False,0.0,"Chicago, IL",True,Chicago,IL,Senior Technical Analyst - SAS - IBM SPSS - or R,45,1.0
Ball Memorial Hosp-OMP,Director-Administrative,"Muncie, IN 47303",statistics,stats,Ball,f1000_305,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Ball Memorial Hosp-OMP,False,True,0.0,3.0,False,False,0.0,False,2.0,"Muncie, IN",True,Muncie,IN,Director-Administrative,23,1.0
Ball Aerospace,Research Analyst Associate (665148),"Albuquerque, NM",statistical analyst,stats,Ball,f1000_305,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Ball Aerospace,False,True,0.0,3.0,False,False,0.0,True,2.0,"Albuquerque, NM",True,Albuquerque,NM,Research Analyst Associate,35,1.0
Ball Aerospace,Research & Development Analyst Senior (665809),"Albuquerque, NM",statistical analyst,stats,Ball,f1000_305,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Ball Aerospace,False,True,0.0,3.0,False,False,0.0,True,2.0,"Albuquerque, NM",True,Albuquerque,NM,Research & Development Analyst Senior,46,2.0
Bank of America,Data Scientist II,"Charlotte, NC 28255 (Wilmore area)",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"Charlotte, NC",True,Charlotte,NC,Data Scientist II,17,1.0
Deutsche Bank,Tuning & Optimization-Assistant Vice President,"New York, NY",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Deutsche Bank,False,False,21.0,0.0,False,False,0.0,False,9.0,"New York, NY",True,New York,NY,Tuning & Optimization-Assistant Vice President,46,1.0
Bank of America,Associate,"Boston, MA 02110 (Central area)",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Boston, MA",True,Boston,MA,Associate,9,1.0
Bank of America,Date Scientist II,"Charlotte, NC 28255 (Wilmore area)",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"Charlotte, NC",True,Charlotte,NC,Date Scientist II,17,2.0
Bank of America,Data Management,"Kennesaw, GA 30144",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Kennesaw, GA",True,Kennesaw,GA,Data Management,15,2.0
Bank of America,Quantitative Data Scientist,"Jersey City, NJ 07302 (Downtown area)",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"Jersey City, NJ",True,Jersey City,NJ,Quantitative Data Scientist,27,3.0
Bank of America,Testing Specialist,"Hunt Valley, MD 21031",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Hunt Valley, MD",True,Hunt Valley,MD,Testing Specialist,18,3.0
Bank of America,Quantitative Finance Analyst,"New York, NY 10036",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"New York, NY",True,New York,NY,Quantitative Finance Analyst,28,4.0
Bank of America,Performance Analyst,"Kennesaw, GA 30144",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Kennesaw, GA",True,Kennesaw,GA,Performance Analyst,19,4.0
Bank of America,Risk Reporting Analyst,"Chicago, IL 60603 (Loop area)",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Chicago, IL",True,Chicago,IL,Risk Reporting Analyst,22,5.0
Bank of America,Operations Research Analyst II,"Newark, DE 19713",statistician,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"Newark, DE",True,Newark,DE,Operations Research Analyst II,30,5.0
Bank of America,Technical Business Analyst,"New York, NY 10281 (Battery Park area)",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"New York, NY",True,New York,NY,Technical Business Analyst,26,6.0
Bank of America,Sr Quantitative Finance Analyst,"Charlotte, NC 28255 (Wilmore area)",statistician,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"Charlotte, NC",True,Charlotte,NC,Sr Quantitative Finance Analyst,31,6.0
Bank of America,Consumer Behavior Modeler I,"Wilmington, DE 19884",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Wilmington, DE",True,Wilmington,DE,Consumer Behavior Modeler I,27,7.0
Bank of America,Quantitative Finance Analyst/C++ Developer,"Atlanta, GA 30308 (Old Fourth Ward area)",statistician,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"Atlanta, GA",True,Atlanta,GA,Quantitative Finance Analyst/C Developer,42,7.0
Bank of America,SAS/SQL Analytics & Reporting Analyst,"Dallas, TX 75207 (Near East area)",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Dallas, TX",True,Dallas,TX,SAS/SQL Analytics & Reporting Analyst,37,8.0
Bank of America,Corp Investment Quantitative Financial Analyst,"Atlanta, GA 30308 (Old Fourth Ward area)",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"Atlanta, GA",True,Atlanta,GA,Corp Investment Quantitative Financial Analyst,46,8.0
Bank of America,SAS/SQL Analytics & Reporting Analyst,"Dallas, TX 75207 (Near East area)",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Dallas, TX",True,Dallas,TX,SAS/SQL Analytics & Reporting Analyst,37,9.0
Bank of America,Corporate Investment Quantitative Finance Analyst,"Atlanta, GA 30308 (Old Fourth Ward area)",statistician,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,True,9.0,"Atlanta, GA",True,Atlanta,GA,Corporate Investment Quantitative Finance Analyst,49,9.0
Bank of America,Fraud/Authentication Strategy Analyst III,"Newark, DE 19711",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Newark, DE",True,Newark,DE,Fraud/Authentication Strategy Analyst III,41,10.0
Bank of America,CU & P Model & Strategy Development Analyst,"Newark, DE 19711",statistics,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Newark, DE",True,Newark,DE,CU & P Model & Strategy Development Analyst,43,11.0
Bank of America,CU & P Model & Strategy Development Analyst,"Charlotte, NC 28255 (Wilmore area)",statistical analyst,stats,Bank of America,f1000_25,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bank of America,True,False,21.0,0.0,False,False,0.0,False,9.0,"Charlotte, NC",True,Charlotte,NC,CU & P Model & Strategy Development Analyst,43,12.0
Baxter,Quality Specialist,"Mountain Home, AR 72653",statistics,stats,Baxter,f1000_280,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Baxter,True,False,3.0,0.0,False,False,0.0,False,0.0,"Mountain Home, AR",True,Mountain Home,AR,Quality Specialist,18,1.0
Baxter,Senior Quality Engineer,"Saint Paul, MN 55114 (Saint Anthony area)",statistics,stats,Baxter,f1000_280,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Baxter,True,False,3.0,0.0,False,False,0.0,False,0.0,"Saint Paul, MN",True,Saint Paul,MN,Senior Quality Engineer,23,2.0
Baxter,"Sr. Principal Engineer, Thermal","Round Lake, IL 60073",statistics,stats,Baxter,f1000_280,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Baxter,True,False,3.0,0.0,False,False,0.0,False,0.0,"Round Lake, IL",True,Round Lake,IL,Sr Principal Engineer - Thermal,31,3.0
Becton Dickinson & Company,R&D Engineer,"Tempe, AZ",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"Tempe, AZ",True,Tempe,AZ,R&D Engineer,12,1.0
Becton Dickinson & Company,Systems Verification Scientist II,"San Jose, CA 95131 (North Valley area)",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,True,1.0,"San Jose, CA",True,San Jose,CA,Systems Verification Scientist II,33,1.0
Becton Dickinson & Company,OPS lab technician,"San Diego, CA",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"San Diego, CA",True,San Diego,CA,OPS lab technician,18,2.0
Becton Dickinson & Company,Quality Engineer I,"Covington, GA",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"Covington, GA",True,Covington,GA,Quality Engineer I,18,3.0
Becton Dickinson & Company,Quality Specialist,"San Antonio, TX",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"San Antonio, TX",True,San Antonio,TX,Quality Specialist,18,4.0
Becton Dickinson & Company,"Consultant, Data Management","Birmingham, AL",statistical analyst,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"Birmingham, AL",True,Birmingham,AL,Consultant - Data Management,27,5.0
Becton Dickinson & Company,Senior Manager Data Science,"San Diego, CA",statistical analyst,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"San Diego, CA",True,San Diego,CA,Senior Manager Data Science,27,6.0
Becton Dickinson & Company,Clinical Database Programmer,"Franklin Lakes, NJ 07417",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"Franklin Lakes, NJ",True,Franklin Lakes,NJ,Clinical Database Programmer,28,7.0
Becton Dickinson & Company,"Senior Analyst, Service Analytics","San Diego, CA",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"San Diego, CA",True,San Diego,CA,Senior Analyst - Service Analytics,33,8.0
Becton Dickinson & Company,Associate Regulatory Affairs Specialist,"Covington, GA",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"Covington, GA",True,Covington,GA,Associate Regulatory Affairs Specialist,39,9.0
Becton Dickinson & Company,"Advanced Analytics Lead, Global Supply Chain (GSC)","Franklin Lakes, NJ 07417",statistics,stats,Becton Dickinson,f1000_224,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Becton Dickinson & Company,False,True,0.0,11.0,False,False,0.0,False,1.0,"Franklin Lakes, NJ",True,Franklin Lakes,NJ,Advanced Analytics Lead - Global Supply Chain,50,10.0
Bemis Manufacturing,Quality Engineer,"Sheboygan Falls, WI",statistics,stats,Bemis,f1000_586,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Bemis Manufacturing,False,True,0.0,5.0,False,False,0.0,False,0.0,"Sheboygan Falls, WI",True,Sheboygan Falls,WI,Quality Engineer,16,1.0
