list_id,company,job_type
nasdaq_LSCC,Lattice Semiconductor,stats
nasdaq_MCRN,Milacron,stats
nasdaq_SXI,Standex,stats
nasdaq_CBLK,Carbon Black,stats
nasdaq_AGMH,AGM,stats
nasdaq_KAI,Kadant,stats
nasdaq_CTS,CTS,stats
nasdaq_RMBS,Rambus,stats
nasdaq_CMCM,Cheetah Mobile,stats
nasdaq_CRAY,Cray,stats
nasdaq_KFRC,Kforce,stats
nasdaq_BILI,Bilibili,stats
nasdaq_JT,Jianpu Technology,stats
nasdaq_SFUN,Fang Limited,stats
nasdaq_CTK,CooTek,stats
nasdaq_QADA,QAD,stats
nasdaq_BAND,Bandwidth,stats
nasdaq_HSTM,HealthStream,stats
nasdaq_PRFT,Perficient,stats
nasdaq_SPWR,SunPower,stats
nasdaq_EXTR,Extreme Networks,stats
nasdaq_SOHU,Sohu.com Limited,stats
nasdaq_EXTN,Exterran,stats
nasdaq_PLAB,Photronics,stats
nasdaq_TGH,Textainer Limited,stats
nasdaq_TCX,Tucows,stats
nasdaq_TYPE,Monotype Imaging,stats
nasdaq_LASR,nLIGHT,stats
nasdaq_HSII,Heidrick & Struggles,stats
nasdaq_UPLD,Upland Software,stats
nasdaq_HMI,Huami,stats
nasdaq_ENPH,Enphase Energy,stats
nasdaq_SPNS,Sapiens Corporation N.V.,stats
nasdaq_QTNA,Quantenna Communications,stats
nasdaq_DOMO,Domo,stats
nasdaq_CMTL,Comtech Telecommunications,stats
nasdaq_VNET,21Vianet,stats
nasdaq_ACLS,Axcelis Technologies,stats
nasdaq_SGH,SMART Global,stats
nasdaq_RBBN,Ribbon Communications,stats
nasdaq_OSPN,OneSpan,stats
nasdaq_SWIR,Sierra Wireless,stats
nasdaq_CEVA,CEVA,stats
nasdaq_GILT,Gilat Satellite Networks,stats
nasdaq_ATEN,A10 Networks,stats
nasdaq_CAMP,CalAmp,stats
nasdaq_MOBL,MobileIron,stats
nasdaq_JKS,JinkoSolar Company Limited,stats
nasdaq_CAI,CAI,stats
nasdaq_PKE,Park Electrochemical,stats
nasdaq_NVEC,NVE,stats
nasdaq_BBSI,Barrett Business Services,stats
nasdaq_MODN,Model N,stats
nasdaq_ATTU,Attunity,stats
nasdaq_HIMX,Himax Technologies,stats
nasdaq_ICHR,Ichor,stats
nasdaq_MITK,Mitek Systems,stats
nasdaq_KE,Kimball Electronics,stats
nasdaq_HLIT,Harmonic,stats
nasdaq_ERII,Energy Recovery,stats
nasdaq_SSTI,ShotSpotter,stats
nasdaq_VECO,Veeco Instruments,stats
nasdaq_MGIC,Magic Software Enterprises,stats
nasdaq_CPSI,Computer Programs and Systems,stats
nasdaq_RST,Rosetta Stone,stats
nasdaq_UCTT,Ultra Clean,stats
nasdaq_PHUN,Phunware,stats
nasdaq_GTYH,GTY Technology,stats
nasdaq_CYOU,Changyou.com Limited,stats
nasdaq_CSLT,Castlight Health,stats
nasdaq_SLP,Simulations Plus,stats
nasdaq_MIXT,MiX Telematics Limited,stats
nasdaq_MAXR,Maxar Technologies,stats
nasdaq_KEYW,The KEYW,stats
nasdaq_DQ,DAQO New Energy,stats
nasdaq_GFN,General Finance,stats
nasdaq_AGYS,Agilysys,stats
nasdaq_ZIXI,Zix,stats
nasdaq_NPTN,NeoPhotonics,stats
nasdaq_MTLS,Materialise NV,stats
nasdaq_AAOI,Applied Optoelectronics,stats
nasdaq_AMSWA,American Software,stats
nasdaq_DGII,Digi,stats
nasdaq_CCRN,Cross Country Healthcare,stats
nasdaq_ECOM ,ChannelAdvisor,stats
nasdaq_AQ,Aquantia,stats
nasdaq_CRNT,Ceragon Networks,stats
nasdaq_PDFS,PDF Solutions,stats
nasdaq_OOMA,Ooma,stats
nasdaq_IMMR,Immersion,stats
nasdaq_SNCR,Synchronoss Technologies,stats
nasdaq_CDLX,Cardlytics,stats
nasdaq_SRT,StarTek,stats
nasdaq_DSPG,DSP,stats
nasdaq_MJCO,Majesco,stats
nasdaq_BCOV,Brightcove,stats
nasdaq_AOSL,Alpha and Omega Semiconductor Limited,stats
nasdaq_SILC,Silicom,stats
nasdaq_GRNQ,Greenpro Capital,stats
nasdaq_AMBR,Amber Road,stats
nasdaq_TWIN,Twin Disc,stats
nasdaq_BGSF,BG Staffing,stats
nasdaq_MX,MagnaChip Semiconductor,stats
nasdaq_DMRC,Digimarc,stats
nasdaq_TEUM,Pareteum,stats
nasdaq_ALLT,Allot,stats
nasdaq_RUBI,The Rubicon Project,stats
nasdaq_WATT,Energous,stats
nasdaq_LEAF,Leaf,stats
nasdaq_AVID,Avid Technology,stats
nasdaq_KVHI,KVH Industries,stats
nasdaq_TRVG,trivago N.V.,stats
nasdaq_HIVE,Aerohive Networks,stats
nasdaq_EGAN,eGain,stats
nasdaq_SPA,Sparton,stats
nasdaq_AXTI,AXT,stats
nasdaq_MTC,MMTec,stats
nasdaq_ACMR,ACM Research,stats
nasdaq_INS,Intelligent Systems,stats
nasdaq_FSNN,Fusion Connect,stats
nasdaq_IOTS,Adesto Technologies,stats
nasdaq_PCYG,Park City,stats
nasdaq_GSIT,GSI Technology,stats
nasdaq_BRQS,Borqs Technologies,stats
nasdaq_CYRN,Cyren,stats
nasdaq_ALYA,Alithya,stats
nasdaq_MDCA,MDC Partners,stats
nasdaq_VUZI,Vuzix,stats
nasdaq_EVER,EverQuote,stats
nasdaq_TLRA,Telaria,stats
nasdaq_ALOT,AstroNova,stats
nasdaq_MNTX,Manitex,stats
nasdaq_XNET,Xunlei Limited,stats
nasdaq_INAP,Internap,stats
nasdaq_TZOO,Travelzoo,stats
nasdaq_EMKR,Emcore,stats
nasdaq_LIQT,LiqTech,stats
nasdaq_PXLW,Pixelworks,stats
nasdaq_INSE,Inspired Entertainment,stats
nasdaq_IVAC,Intevac,stats
nasdaq_SHSP,SharpSpring,stats
nasdaq_SMTX,SMTC,stats
nasdaq_RDCM,Radcom,stats
nasdaq_PNTR,Pointer Telocation,stats
nasdaq_RENN,Renren,stats
nasdaq_RMBL,RumbleOn,stats
nasdaq_AIRG,Airgain,stats
nasdaq_RNWK,RealNetworks,stats
nasdaq_MRAM,Everspin Technologies,stats
nasdaq_KOPN,Kopin,stats
nasdaq_MAMS,MAM Software,stats
nasdaq_VERI,Veritone,stats
nasdaq_SQNS,Sequans Communications S.A.,stats
nasdaq_GEC,Great Elm Capital,stats
nasdaq_ASUR,Asure Software,stats
nasdaq_IMOS,ChipMOS TECHNOLOGIES,stats
nasdaq_QUIK,QuickLogic,stats
nasdaq_NTWK,NetSol Technologies,stats
nasdaq_PCTI,PC-Tel,stats
nasdaq_GSB,GlobalSCAPE,stats
nasdaq_SGOC,Sgoco,stats
nasdaq_NH,NantHealth,stats
nasdaq_AWRE,Aware,stats
nasdaq_LTRX,Lantronix,stats
nasdaq_DTSS,Datasea,stats
nasdaq_PERI,Perion Network,stats
nasdaq_RDVT,Red Violet,stats
nasdaq_AVNW,Aviat Networks,stats
nasdaq_JG,Aurora Mobile Limited,stats
nasdaq_MTEC,MTech Acquisition,stats
nasdaq_CLPS,CLPS Incorporation,stats
nasdaq_TACT,TransAct Technologies,stats
nasdaq_INVE,Identiv,stats
nasdaq_ASYS,Amtech Systems,stats
nasdaq_VISI,Volt Information Sciences,stats
nasdaq_SYNC,Synacor,stats
nasdaq_IEC,IEC Electronics,stats
nasdaq_CTG,Computer Task,stats
nasdaq_KTCC,Key Tronic,stats
nasdaq_DLHC,DLH,stats
nasdaq_AEYE,AudioEye,stats
nasdaq_SEAC,SeaChange,stats
nasdaq_ICLK,iClick Interactive Asia Limited,stats
nasdaq_WISA,Summit Wireless Technologies,stats
nasdaq_IMI,Intermolecular,stats
nasdaq_BKTI,BK Technologies,stats
nasdaq_QTM,Quantum,stats
nasdaq_SOL,Renesola,stats
nasdaq_HQCL,Hanwha Q CELLS,stats
nasdaq_SMSI,Smith Micro Software,stats
nasdaq_MTBC,Medical Transcription Billing,stats
nasdaq_OIIM,O2Micro Limited,stats
nasdaq_GVP,GSE Systems,stats
nasdaq_TAOP,Taoping,stats
nasdaq_MNDO,Mind C.T.I.,stats
nasdaq_RCMT,RCM Technologies,stats
nasdaq_ATOM,Atomera,stats
nasdaq_PIXY,ShiftPixy,stats
nasdaq_SPRT,support.com,stats
nasdaq_WSTG,Wayside Technology,stats
nasdaq_MIND,Mitcham Industries,stats
nasdaq_RESN,Resonant,stats
nasdaq_HSON,Hudson Global,stats
nasdaq_AUTO,AutoWeb,stats
nasdaq_LPTH,LightPath Technologies,stats
nasdaq_EMAN,eMagin,stats
nasdaq_INOD,Innodata,stats
nasdaq_CSPI,CSP,stats
nasdaq_SIFY,Sify Technologies Limited,stats
nasdaq_WYY,WidePoint,stats
nasdaq_ISSC,Innovative Solutions and Support,stats
nasdaq_IDN,Intellicheck,stats
nasdaq_OSS,One Stop Systems,stats
nasdaq_OTIV,On Track Innovations,stats
nasdaq_MOXC,Moxian,stats
nasdaq_GIGM,GigaMedia Limited,stats
nasdaq_MRIN,Marin Software,stats
nasdaq_DGLY,Digital Ally,stats
nasdaq_CVR,Chicago Rivet & Machine,stats
nasdaq_PFIN,P & F Industries,stats
nasdaq_CNET,ChinaNet Online,stats
nasdaq_CCIH,ChinaCache,stats
nasdaq_MYSZ,My Size,stats
nasdaq_MNGA,MagneGas Applied Technology Solutions,stats
nasdaq_CVV,CVD Equipment,stats
nasdaq_ZDGE,Zedge,stats
nasdaq_NETE,Net Element,stats
nasdaq_SRAX,Social Reality,stats
nasdaq_GSUM,Gridsum,stats
nasdaq_QRHC,Quest Resource,stats
nasdaq_SPCB,SuperCom,stats
nasdaq_RBCN,Rubicon Technology,stats
nasdaq_STRM,Streamline Health Solutions,stats
nasdaq_QUMU,Qumu,stats
nasdaq_CCNI,Command Center,stats
nasdaq_HHS,Harte-Hanks,stats
nasdaq_IIJI,Internet Initiative Japan,stats
nasdaq_IPAS,iPass,stats
nasdaq_AMCN,AirMedia,stats
nasdaq_EVOL,Evolving Systems,stats
nasdaq_ACY,AeroCentury,stats
nasdaq_LINK,Interlink Electronics,stats
nasdaq_FPAY,FlexShopper,stats
nasdaq_SCKT,Socket Mobile,stats
nasdaq_QBAK,Qualstar,stats
nasdaq_SGMA,SigmaTron,stats
nasdaq_BKYI,BIO-key,stats
nasdaq_JOB,GEE,stats
nasdaq_NNDM,Nano Dimension,stats
nasdaq_TRT,Trio-Tech,stats
nasdaq_BDR,Blonder Tongue Laboratories,stats
nasdaq_LEDS,SemiLEDS,stats
nasdaq_TSRI,TSR,stats
nasdaq_STAF,Staffing 360 Solutions,stats
nasdaq_AMRH,Ameri,stats
nasdaq_TISA,Top Image Systems,stats
nasdaq_CPAH,CounterPath,stats
nasdaq_BOSC,B.O.S. Better Online Solutions,stats
nasdaq_BVSN,BroadVision,stats
nasdaq_MOSY,MoSys,stats
nasdaq_CREX,Creative Realities,stats
nasdaq_ANY,Sphere 3D,stats
nasdaq_IPDN,Professional Diversity Network,stats
nasdaq_SPI,SPI Energy,stats
nasdaq_FORTY,Formula Systems,stats
nasdaq_INPX,Inpixon,stats
nasdaq_ELTK,Eltek,stats
nasdaq_TCCO,Technical Communications,stats
nasdaq_SCON,Superconductor Technologies,stats
nasdaq_BLIN ,Bridgeline Digital,stats
nasdaq_FRSX,Foresight Autonomous,stats
nasdaq_JMU,JMU Limited,stats
nasdaq_SFET,Safe-T,stats
glassdoor_0,Heap,stats
glassdoor_1,Horizon Innovations,stats
glassdoor_2,Silverline,stats
glassdoor_3,Marketing 360,stats
glassdoor_4,Digital Prospectors,stats
glassdoor_5,GetUWired,stats
glassdoor_6,Weave,stats
glassdoor_7,Malouf,stats
glassdoor_8,Highspot,stats
glassdoor_9,Peabody Properties,stats
glassdoor_10,South Carolina Federal Credit Union,stats
glassdoor_11,driversselect,stats
glassdoor_12,Disruptive Advertising,stats
glassdoor_13,New Western,stats
glassdoor_14,NetWorth Realty,stats
glassdoor_15,iCIMS,stats
glassdoor_16,Sundance Vacations,stats
glassdoor_17,Grand Rounds,stats
glassdoor_18,Pariveda Solutions,stats
glassdoor_19,nbkc bank,stats
glassdoor_20,G-TECH Services,stats
glassdoor_21,The Predictive Index,stats
glassdoor_22,Acceleration Partners,stats
glassdoor_23,Bombas,stats
glassdoor_24,Front,stats
glassdoor_25,23andMe,stats
glassdoor_26,Optima Tax Relief,stats
glassdoor_27,OppLoans,stats
glassdoor_28,Common Thread Collective,stats
glassdoor_29,Life.Church,stats
glassdoor_30,CarSense,stats
glassdoor_31,Best Version Media,stats
glassdoor_32,KeepTruckin,stats
glassdoor_33,vCom Solutions,stats
glassdoor_34,WillowTree,stats
glassdoor_35,Emser Tile,stats
glassdoor_36,Greenhouse Software,stats
glassdoor_37,Thrive Mortgage,stats
glassdoor_38,Spreetail,stats
glassdoor_39,Towne Properties,stats
glassdoor_40,Sage Intacct,stats
glassdoor_41,Glint,stats
glassdoor_42,Healthy Spot,stats
glassdoor_43,Thomas J. Henry Injury Attorneys,stats
glassdoor_44,Moogsoft,stats
glassdoor_45,Berkshire,stats
glassdoor_46,Indigo,stats
glassdoor_47,Corporate Brokers,stats
glassdoor_48,eXp Realty,stats
glassdoor_51,Zoom Video Communications,stats
glassdoor_52,In-N-Out Burger,stats
glassdoor_53,Procore Technologies,stats
glassdoor_54,Boston Consulting,stats
glassdoor_55,LinkedIn,stats
glassdoor_57,Google,stats
glassdoor_58,lululemon,stats
glassdoor_60,Salesforce,stats
glassdoor_62,St. Jude Children's Research Hospital,stats
glassdoor_63,Slalom,stats
glassdoor_64,Power Home Remodeling,stats
glassdoor_67,Ultimate Software,stats
glassdoor_70,Ryan,stats
glassdoor_71,Sammons Financial,stats
glassdoor_72,Trader Joe's,stats
glassdoor_73,Lawrence Livermore National Laboratory,stats
glassdoor_74,Smile Brands,stats
glassdoor_75,Fast Enterprises,stats
glassdoor_76,SAP,stats
glassdoor_78,Navy Federal Credit Union,stats
glassdoor_80,H E B,stats
glassdoor_81,Compass,stats
glassdoor_84,Trilogy Health Services,stats
glassdoor_86,E. & J. Gallo Winery,stats
glassdoor_88,NIH,stats
glassdoor_89,TaskUs,stats
glassdoor_90,Cengage,stats
glassdoor_91,Blizzard Entertainment,stats
glassdoor_93,Kronos,stats
glassdoor_94,Nebraska Furniture Mart,stats
glassdoor_95,Wegmans Food Markets,stats
glassdoor_96,The Clorox Company,stats
glassdoor_97,SpaceX,stats
glassdoor_100,VMware,stats
glassdoor_101,Northside Hospital,stats
glassdoor_102,Vi,stats
glassdoor_103,ABC Supply Co,stats
glassdoor_106,Keller Williams,stats
glassdoor_107,AppDynamics,stats
glassdoor_108,T-Mobile,stats
glassdoor_109,Rose,stats
glassdoor_110,Hilti North America,stats
glassdoor_111,Paycom,stats
glassdoor_112,John Deere,stats
glassdoor_113,NewYork-Presbyterian Hospital,stats
glassdoor_115,Memorial Sloan Kettering,stats
glassdoor_116,Vipkid,stats
glassdoor_117,MD Anderson Cancer Center,stats
glassdoor_121,Omni Hotels,stats
glassdoor_122,BAYADA Home Health Care,stats
glassdoor_123,Aptive Environmental,stats
glassdoor_125,Kimpton Hotels & Restaurants,stats
glassdoor_127,Great Lakes Caring,stats
glassdoor_128,Costco Wholesale,stats
glassdoor_130,Discount Tire,stats
glassdoor_132,Phoenix Children's Hospital,stats
glassdoor_133,Massachusetts General Hospital,stats
glassdoor_134,FedEx Freight,stats
glassdoor_135,Edward Jones,stats
glassdoor_138,Texas Health Resources,stats
glassdoor_139,Sport Clips,stats
glassdoor_140,Gensler,stats
glassdoor_142,BOK Financial,stats
glassdoor_145,Raising Cane's,stats
glassdoor_146,FLIK Hospitality,stats
glassdoor_147,Kaiser Permanente,stats
glassdoor_148,World Wide Technology,stats
forbes_0,Stripe,stats
forbes_1,Slack,stats
forbes_3,Tanium,stats
forbes_5,CrowdStrike,stats
forbes_6,Qualtrics,stats
forbes_7,Squarespace,stats
forbes_8,Elastic,stats
forbes_10,Mailchimp,stats
forbes_11,Cloudflare,stats
forbes_12,SurveyMonkey,stats
forbes_13,UiPath,stats
forbes_14,Medallia,stats
forbes_15,PagerDuty,stats
forbes_16,Snowflake,stats
forbes_17,Cylance,stats
forbes_18,Datadog,stats
forbes_19,Intercom,stats
forbes_20,Rubrik,stats
forbes_21,Yardi,stats
forbes_22,InVision,stats
forbes_23,nCino,stats
forbes_24,AppDirect,stats
forbes_25,Sprinklr,stats
forbes_26,Apttus,stats
forbes_28,Toast,stats
forbes_29,Veeam,stats
forbes_30,Confluent,stats
forbes_31,HashiCorp,stats
forbes_32,Gusto,stats
forbes_33,Looker,stats
forbes_34,Databricks,stats
forbes_35,Darktrace,stats
forbes_36,Uptake,stats
forbes_37,Automation Anywhere,stats
forbes_38,Automattic,stats
forbes_39,PointClickCare,stats
forbes_40,Sisense,stats
forbes_41,AvidXchange,stats
forbes_42,Vlocity,stats
forbes_43,Lookout,stats
forbes_44,Canva,stats
forbes_45,ServiceTitan,stats
forbes_46,Checkr,stats
forbes_47,WalkMe,stats
forbes_48,Acquia,stats
forbes_49,Gainsight,stats
forbes_50,Turbonomic,stats
forbes_51,DataStax,stats
forbes_52,Segment,stats
forbes_54,SMS Assist,stats
forbes_55,Fastly,stats
forbes_56,Zapier,stats
forbes_57,Welltok,stats
forbes_58,Dataminr,stats
forbes_59,Freshworks,stats
forbes_60,ThoughtSpot,stats
forbes_61,Workfront,stats
forbes_62,Asana,stats
forbes_63,FinancialForce,stats
forbes_64,Fuze,stats
forbes_65,Optimizely,stats
forbes_66,BrowserStack,stats
forbes_67,Auth0,stats
forbes_68,Illumio,stats
forbes_69,Hootsuite,stats
forbes_70,Health Catalyst,stats
forbes_71,iCims,stats
forbes_72,DigitalOcean,stats
forbes_73,JFrog,stats
forbes_74,American Well,stats
forbes_75,C3 IoT,stats
forbes_76,NewVoiceMedia,stats
forbes_77,ZipRecruiter,stats
forbes_78,Onshape,stats
forbes_79,Collibra,stats
forbes_80,Airtable,stats
forbes_81,Evernote,stats
forbes_83,Pipedrive,stats
forbes_84,Braze,stats
forbes_85,Algolia,stats
forbes_86,Sumo Logic,stats
forbes_87,Carta,stats
forbes_88,Netskope,stats
forbes_89,Pindrop Security,stats
forbes_90,Drift,stats
forbes_91,Outreach,stats
forbes_92,Podium,stats
forbes_93,Exabeam,stats
forbes_94,Cloudinary,stats
forbes_95,Namely,stats
forbes_96,Endgame,stats
forbes_98,Dialpad,stats
forbes_99,Pendo,stats
cnbc_1,Uber,stats
cnbc_2,Airbnb,stats
cnbc_3,Didi Chuxing,stats
cnbc_4,Lyft,stats
cnbc_5,Grab,stats
cnbc_7,Udacity,stats
cnbc_8,Rent the Runway,stats
cnbc_9,Coinbase,stats
cnbc_10,TransferWise,stats
cnbc_11,Oscar Health,stats
cnbc_12,Payoneer,stats
cnbc_14,Progyny,stats
cnbc_15,Adyen,stats
cnbc_16,TheRealReal,stats
cnbc_17,Indigo Agriculture,stats
cnbc_18,Ezetap,stats
cnbc_19,Peloton,stats
cnbc_20,Ginkgo Bioworks,stats
cnbc_21,Lisnr,stats
cnbc_22,WeWork,stats
cnbc_23,Ellevest,stats
cnbc_24,Zipline,stats
cnbc_25,LanzaTech,stats
cnbc_26,Crowdstrike,stats
cnbc_27,Xiaomi,stats
cnbc_28,Flirtey,stats
cnbc_29,Veritas Genetics,stats
cnbc_30,Houzz,stats
cnbc_32,Palantir Technologies,stats
cnbc_34,Duolingo,stats
cnbc_35,Pinterest,stats
cnbc_36,Thinx,stats
cnbc_37,Robinhood,stats
cnbc_39,Drawbridge,stats
cnbc_40,InMobi,stats
cnbc_41,Coursera,stats
cnbc_44,Fanatics,stats
cnbc_45,Auris Health,stats
cnbc_46,Luminar,stats
cnbc_47,Apeel Sciences,stats
cnbc_48,GitHub,stats
cnbc_49,SoFi,stats
bi_0,Credit Karma,stats
bi_1,Wish,stats
bi_3,DoorDash,stats
bi_5,Intarcia Therapeutics,stats
bi_9,Machine Zone,stats
bi_11,Magic Leap,stats
bi_13,Moderna Therapeutics,stats
bi_15,Instacart,stats
bi_17,Samumed,stats
bi_20,Palantir,stats
