web_company,job,location,job_keyword,job_type,qry_company,list_id,keywords,backup_keys,company,cid_match,maybe_cid_match,cid_match_count,maybe_cid_match_count,internship,ideal_job,ideal_count,bkup_job,bkup_count,clean_location,is_ctyst,office,office_state,position,job_descr_len,rank
CenturyLink,Director Data Sciences and Analytics,"Broomfield, CO 80021",quantitative finance,quant,CenturyLink,f1000_159,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,3.0,0.0,False,False,0.0,True,2.0,"Broomfield, CO",True,Broomfield,CO,Director Data Sciences and Analytics,36,1.0
CenturyLink,Planner III,"Broomfield, CO 80021",quantitative finance,quant,CenturyLink,f1000_159,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,3.0,0.0,False,False,0.0,False,2.0,"Broomfield, CO",True,Broomfield,CO,Planner III,11,1.0
CenturyLink,Principal Solutions Architect - Data Science / Decision Science,"Ashburn, VA",quantitative finance,quant,CenturyLink,f1000_159,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",CenturyLink,True,False,3.0,0.0,False,False,0.0,True,2.0,"Ashburn, VA",True,Ashburn,VA,Principal Solutions Architect - Data Science / Decision Science,63,2.0
Charles River Associates,Analyst,"Pleasanton, CA",financial analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,True,9.0,"Pleasanton, CA",True,Pleasanton,CA,Analyst,7,1.0
Charles River Development,Director of Marketing,"Burlington, MA 01803",financial analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Development,False,False,15.0,0.0,False,False,1.0,True,9.0,"Burlington, MA",True,Burlington,MA,Director of Marketing,21,1.0
Charles River Associates,Recruiter,"New York, NY 10018 (Clinton area)",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,False,9.0,"New York, NY",True,New York,NY,Recruiter,9,1.0
Charles River Development,Receptionist,"Burlington, MA 01803",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Development,False,False,15.0,0.0,False,False,1.0,False,9.0,"Burlington, MA",True,Burlington,MA,Receptionist,12,1.0
Charles River Associates,Analyst/Associate,"Washington, DC 20004 (Downtown area)",business analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,True,9.0,"Washington, DC",True,Washington,DC,Analyst/Associate,17,2.0
Charles River Associates,Senior Associate,"Boston, MA 02116 (South End area)",business analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,False,9.0,"Boston, MA",True,Boston,MA,Senior Associate,16,2.0
Charles River Laboratories,Scientific Associate,"Horsham, PA 19044",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Laboratories,False,False,15.0,0.0,False,False,1.0,False,9.0,"Horsham, PA",True,Horsham,PA,Scientific Associate,20,2.0
Charles River Associates,Analyst/Associate,"Washington, DC 20004 (Downtown area)",financial analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,True,9.0,"Washington, DC",True,Washington,DC,Analyst/Associate,17,3.0
Charles River Associates,Senior Associate,"Boston, MA 02116 (South End area)",financial analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,False,9.0,"Boston, MA",True,Boston,MA,Senior Associate,16,3.0
Charles River Development,Associate FIX Account Manager,"Burlington, MA 01803",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Development,False,False,15.0,0.0,False,False,1.0,False,9.0,"Burlington, MA",True,Burlington,MA,Associate FIX Account Manager,29,3.0
Charles River Associates,Analyst/Associate (Cyber),"Chicago, IL 60606 (Loop area)",business analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,True,9.0,"Chicago, IL",True,Chicago,IL,Analyst/Associate,25,4.0
Charles River Associates,Intake Assistant,"Boston, MA 02116 (South End area)",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,False,9.0,"Boston, MA",True,Boston,MA,Intake Assistant,16,4.0
Charles River Development,Associate Consultant Development Program,"Burlington, MA 01803",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Development,False,False,15.0,0.0,False,False,1.0,False,9.0,"Burlington, MA",True,Burlington,MA,Associate Consultant Development Program,40,4.0
Charles River Interactive,Digital Advertising Associate Paid Search (PPC),"Waltham, MA 02451",business analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Interactive,False,False,15.0,0.0,False,False,1.0,False,9.0,"Waltham, MA",True,Waltham,MA,Digital Advertising Associate Paid Search,47,5.0
Charles River Associates,Analyst/Associate (Cyber),"Chicago, IL 60606 (Loop area)",financial analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,True,9.0,"Chicago, IL",True,Chicago,IL,Analyst/Associate,25,5.0
Charles River Associates,Senior Associate/Associate Principal,"New York, NY 10018 (Clinton area)",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,False,9.0,"New York, NY",True,New York,NY,Senior Associate/Associate Principal,36,5.0
Charles River Associates,Analyst/Associate - Financial Economics,"Washington, DC 20004 (Downtown area)",business analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,True,9.0,"Washington, DC",True,Washington,DC,Analyst/Associate - Financial Economics,39,6.0
Charles River Associates,Consulting Associate/Senior Associate (Cyber),"Washington, DC 20004 (Downtown area)",business analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,False,9.0,"Washington, DC",True,Washington,DC,Consulting Associate/Senior Associate,45,6.0
Charles River Interactive,Digital Advertising Associate Paid Search (PPC),"Waltham, MA 02451",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Interactive,False,False,15.0,0.0,False,False,1.0,False,9.0,"Waltham, MA",True,Waltham,MA,Digital Advertising Associate Paid Search,47,6.0
Charles River Associates,Analyst/Associate (Forensic Accounting),"Minneapolis, MN",business analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,True,9.0,"Minneapolis, MN",True,Minneapolis,MN,Analyst/Associate,39,7.0
Charles River Associates,Consulting Associate/Senior Associate (Cyber),"Washington, DC 20004 (Downtown area)",financial analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,False,9.0,"Washington, DC",True,Washington,DC,Consulting Associate/Senior Associate,45,7.0
Charles River Associates,Analyst/Associate (Forensic Accounting),"Minneapolis, MN",financial analyst,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Associates,True,False,15.0,0.0,False,False,1.0,True,9.0,"Minneapolis, MN",True,Minneapolis,MN,Analyst/Associate,39,8.0
Charles River Laboratories,Associate Scientist - Project Manager - Bioanalytical,"Mattawan, MI 49071",project manager,mba,Charles River Associates,vault_137,"['business analyst', 'financial analyst', 'project manager']","['marketing', 'analyst', 'MBA']",Charles River Laboratories,False,False,15.0,0.0,False,True,1.0,False,9.0,"Mattawan, MI",True,Mattawan,MI,Associate Scientist - Project Manager - Bioanalytical,53,1.0
Charles Schwab,"Sr. Manager, Treasury","San Francisco, CA 94102 (Downtown area)",quantitative finance,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"San Francisco, CA",True,San Francisco,CA,Sr Manager - Treasury,21,1.0
Charles Schwab,Fixed Income Research Analyst,"San Francisco, CA 94102 (Downtown area)",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,True,3.0,"San Francisco, CA",True,San Francisco,CA,Fixed Income Research Analyst,29,1.0
Charles Schwab,"Director, Model Validation","Lone Tree, CO 80124",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"Lone Tree, CO",True,Lone Tree,CO,Director - Model Validation,26,2.0
Charles Schwab,"Managing Director, Data Science","Austin, TX 73344",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,True,3.0,"Austin, TX",True,Austin,TX,Managing Director - Data Science,31,2.0
Charles Schwab,"Senior Manager, Model Risk Oversight QA/QC","Lone Tree, CO 80124",quantitative finance,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"Lone Tree, CO",True,Lone Tree,CO,Senior Manager - Model Risk Oversight QA/QC,42,3.0
Charles Schwab,Investment Manager Research - Fixed Income,"Lone Tree, CO 80124",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,True,3.0,"Lone Tree, CO",True,Lone Tree,CO,Investment Manager Research - Fixed Income,42,3.0
Charles Schwab,"Manager- Strategy & Transformation, Technology","Austin, TX 73344",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"Austin, TX",True,Austin,TX,Manager - Strategy & Transformation - Technology,46,4.0
Charles Schwab,Manager – eDART Operational Metrics and Reporting,"San Francisco, CA 94102 (Downtown area)",quantitative finance,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"San Francisco, CA",True,San Francisco,CA,Manager eDART Operational Metrics and Reporting,49,5.0
Charles Schwab,Sr Production Support Engineer - Investment Management,"Boston, MA 02212 (Central area)",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"Boston, MA",True,Boston,MA,Sr Production Support Engineer - Investment Management,54,6.0
Charles Schwab,"Senior Analyst - Interest Rate, Market and Capital Risk (ALM)","Chicago, IL 60601 (Loop area)",quantitative finance,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"Chicago, IL",True,Chicago,IL,Senior Analyst - Interest Rate - Market and Capital Risk,61,7.0
Charles Schwab,"Senior Analyst - Interest Rate, Market and Capital Risk (ALM)","Chicago, IL 60601 (Loop area)",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"Chicago, IL",True,Chicago,IL,Senior Analyst - Interest Rate - Market and Capital Risk,61,8.0
Charles Schwab,MOS System Platform Owner – Client Verification and Risk Engine,"Austin, TX 73344",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,False,1.0,False,3.0,"Austin, TX",True,Austin,TX,MOS System Platform Owner Client Verification and Risk Engine,63,9.0
Charles Schwab,Quantitative Analyst/Senior Quantitative Analyst,"Chicago, IL 60601 (Loop area)",quantitative analyst,quant,Charles Schwab,f1000_356,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Charles Schwab,True,False,13.0,0.0,False,True,1.0,False,3.0,"Chicago, IL",True,Chicago,IL,Quantitative Analyst/Senior Quantitative Analyst,48,1.0
Success Academy Charter Schools,Senior Workday HCM Analyst,"New York, NY",quantitative analyst,quant,Charter Communications,f1000_95,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Success Academy Charter Schools,False,False,0.0,0.0,False,False,0.0,False,0.0,"New York, NY",True,New York,NY,Senior Workday HCM Analyst,26,1.0
Success Academy Charter Schools,Human Resources Reporting Analyst,"New York, NY",quantitative finance,quant,Charter Communications,f1000_95,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Success Academy Charter Schools,False,False,0.0,0.0,False,False,0.0,False,0.0,"New York, NY",True,New York,NY,Human Resources Reporting Analyst,33,2.0
Success Academy Charter Schools,Human Resources Reporting Analyst,"New York, NY",quantitative analyst,quant,Charter Communications,f1000_95,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Success Academy Charter Schools,False,False,0.0,0.0,False,False,0.0,False,0.0,"New York, NY",True,New York,NY,Human Resources Reporting Analyst,33,3.0
"Chico's FAS, Inc-Shared Services","Senior Analyst, Strategy","Fort Myers, FL",quantitative finance,quant,Chico's FAS,f1000_813,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Chico's FAS Inc-Shared Services,False,True,0.0,2.0,False,False,0.0,False,0.0,"Fort Myers, FL",True,Fort Myers,FL,Senior Analyst - Strategy,24,1.0
"Chico's FAS, Inc-Shared Services",Financial Analyst - International and New Business,"Fort Myers, FL",quantitative analyst,quant,Chico's FAS,f1000_813,"['quant', 'quantitative finance', 'quantitative analyst']","['research', 'scientist', 'data', 'AI']",Chico's FAS Inc-Shared Services,False,True,0.0,2.0,False,False,0.0,False,0.0,"Fort Myers, FL",True,Fort Myers,FL,Financial Analyst - International and New Business,50,2.0
