web_company,job,location,job_keyword,job_type,qry_company,list_id,keywords,backup_keys,company,cid_match,maybe_cid_match,cid_match_count,maybe_cid_match_count,internship,ideal_job,ideal_count,bkup_job,bkup_count,clean_location,is_ctyst,office,office_state,position,job_descr_len,rank
MD Anderson Cancer Center,Statistical Analyst - Epigenetics and Molecular Carcinogenesis,"Smithville, TX 78957",statistics,stats,MD Anderson Cancer Center,glassdoor_117,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",MD Anderson Cancer Center,True,False,12.0,0.0,False,True,3.0,False,1.0,"Smithville, TX",True,Smithville,TX,Statistical Analyst - Epigenetics and Molecular Carcinogenesis,62,1.0
MGM Resorts International,Data Scientist (Corporate),"Las Vegas, NV",statistical analyst,stats,MGM Resorts,f1000_296,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",MGM Resorts International,False,True,0.0,16.0,False,False,0.0,True,1.0,"Las Vegas, NV",True,Las Vegas,NV,Data Scientist,26,1.0
"Magic Leap, Inc.",Artificial General Intelligence Principal Applied Research Engineer,"San Francisco, CA",statistics,stats,Magic Leap,bi_11,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Magic Leap Inc ,False,True,0.0,9.0,False,False,0.0,True,1.0,"San Francisco, CA",True,San Francisco,CA,Artificial General Intelligence Principal Applied Research Engineer,67,1.0
Massachusetts General Hospital(MGH),Biostatistician,"Charlestown, MA",statistical analyst,stats,Massachusetts General Hospital,glassdoor_133,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Massachusetts General Hospital MGH ,False,True,0.0,19.0,False,True,6.0,False,5.0,"Charlestown, MA",True,Charlestown,MA,Biostatistician,15,1.0
McDermott Will & Emery LLP,Associate - Employment,"Menlo Park, CA 94025",associate,consultant,McDermott Will & Emery,vault_56,"['associate', 'consultant']","['associate', 'consultant']",McDermott Will & Emery LLP,False,True,0.0,9.0,False,True,8.0,False,0.0,"Menlo Park, CA",True,Menlo Park,CA,Associate - Employment,22,1.0
McKinsey & Company,Data Scientist,"Chicago, IL",data scientist,data_science,McKinsey & Company,vault_100,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",McKinsey & Company,True,False,18.0,0.0,False,True,12.0,False,0.0,"Chicago, IL",True,Chicago,IL,Data Scientist,14,1.0
Medidata Solutions,Sr. Business Analyst - Clinical Research,"New York, NY 10003 (Greenwich Village area)",statistics,stats,Medidata Solutions,nasdaq_MDSO,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Medidata Solutions,True,False,9.0,0.0,False,False,0.0,True,2.0,"New York, NY",True,New York,NY,Sr Business Analyst - Clinical Research,40,1.0
Memorial Sloan Kettering,Assistant Research Biostatistician - Epidemiology and Biostatistics,"New York, NY 10017 (Midtown area)",statistics,stats,Memorial Sloan Kettering,glassdoor_115,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Memorial Sloan Kettering,True,False,16.0,0.0,False,True,3.0,False,7.0,"New York, NY",True,New York,NY,Assistant Research Biostatistician - Epidemiology and Biostatistics,67,1.0
Merck USA,Non-clinical Senior Statistician,"West Point, PA",statistics,stats,Merck,f1000_68,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Merck USA,False,True,0.0,13.0,False,True,5.0,False,7.0,"West Point, PA",True,West Point,PA,Non-clinical Senior Statistician,32,1.0
MetLife,Data Scientist,"Cary, NC 27513",statistics,stats,MetLife,f1000_41,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",MetLife,True,False,9.0,0.0,False,False,0.0,True,1.0,"Cary, NC",True,Cary,NC,Data Scientist,14,1.0
Microsoft,Researcher,"Redmond, WA",statistics,stats,Microsoft,f1000_27,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Microsoft,True,False,18.0,0.0,False,False,0.0,True,8.0,"Redmond, WA",True,Redmond,WA,Researcher,10,1.0
Mondelez International,Senior Scientist I- Data Science,"East Hanover, NJ 07936",statistics,stats,Mondelez,f1000_108,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Mondelez International,False,True,0.0,12.0,False,False,0.0,True,2.0,"East Hanover, NJ",True,East Hanover,NJ,Senior Scientist I - Data Science,32,1.0
MongoDB,UX Researcher,"New York, NY",statistics,stats,MongoDB,nasdaq_MDB,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",MongoDB,True,False,2.0,0.0,False,False,0.0,True,2.0,"New York, NY",True,New York,NY,UX Researcher,13,1.0
MONSANTO,Data Scientist,"St. Louis, MO",statistics,stats,Monsanto,f1000_203,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Monsanto,True,False,9.0,0.0,False,False,0.0,True,6.0,"St. Louis, MO",True,St. Louis,MO,Data Scientist,14,1.0
Moody's Analytics,Data Scientist,"San Francisco, CA",statistics,stats,Moody's,f1000_630,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Moody's Analytics,False,True,0.0,14.0,False,False,0.0,True,6.0,"San Francisco, CA",True,San Francisco,CA,Data Scientist,14,1.0
Morgan Stanley,Data Scientist,"New York, NY",statistics,stats,Morgan Stanley,f1000_75,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Morgan Stanley,True,False,12.0,0.0,False,False,0.0,True,6.0,"New York, NY",True,New York,NY,Data Scientist,14,1.0
Morrison & Foerster,Corporate Associate Attorney,"Washington, DC 20006 (Foggy Bottom area)",associate,consultant,Morrison & Foerster,vault_23,"['associate', 'consultant']","['associate', 'consultant']",Morrison & Foerster,True,False,9.0,0.0,False,True,9.0,False,0.0,"Washington, DC",True,Washington,DC,Corporate Associate Attorney,28,1.0
Motorola Solutions,"Data Scientist, Natural Language Processing","Chicago, IL 60604 (Loop area)",statistics,stats,Motorola Solutions,f1000_432,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Motorola Solutions,True,False,2.0,0.0,False,False,0.0,True,1.0,"Chicago, IL",True,Chicago,IL,Data Scientist - Natural Language Processing,43,1.0
Nationwide Children's Hospital,Research Assistant - RI Gene Therapy,"Columbus, OH 43213 (Whitehall area)",statistics,stats,Nationwide,f1000_67,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Nationwide Children's Hospital,False,True,0.0,12.0,False,False,0.0,True,5.0,"Columbus, OH",True,Columbus,OH,Research Assistant - RI Gene Therapy,36,1.0
Navy Federal Credit Union,Member Research Strategist II,"Vienna, VA 22180",statistical analyst,stats,Navy Federal Credit Union,glassdoor_78,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Navy Federal Credit Union,True,False,16.0,0.0,False,False,0.0,True,1.0,"Vienna, VA",True,Vienna,VA,Member Research Strategist II,29,1.0
Netflix,Senior Data Scientist,"Los Gatos, CA 95032",statistics,stats,Netflix,f1000_313,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Netflix,True,False,10.0,0.0,False,False,0.0,True,3.0,"Los Gatos, CA",True,Los Gatos,CA,Senior Data Scientist,21,1.0
NewYork-Presbyterian Hospital,Program Director Research Science Value Institute,"Manhattan, NY",statistics,stats,NewYork-Presbyterian Hospital,glassdoor_113,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",NewYork-Presbyterian Hospital,True,False,12.0,0.0,False,False,0.0,True,1.0,"Manhattan, NY",True,Manhattan,NY,Program Director Research Science Value Institute,49,1.0
Newell Brands,Data Scientist (Manager level),"Atlanta, GA",statistics,stats,Newell Brands,f1000_207,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Newell Brands,True,False,2.0,0.0,False,False,0.0,True,1.0,"Atlanta, GA",True,Atlanta,GA,Data Scientist,30,1.0
NextEra Energy,Data Scientist,"Juno Beach, FL 33408",statistics,stats,NextEra Energy,f1000_169,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",NextEra Energy,True,False,12.0,0.0,False,False,0.0,True,3.0,"Juno Beach, FL",True,Juno Beach,FL,Data Scientist,14,1.0
NIKE INC,Lead Data Scientist,"Beaverton, OR 97006 (Triple Creek area)",statistics,stats,Nike,f1000_87,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Nike Inc,False,True,0.0,18.0,False,False,0.0,True,5.0,"Beaverton, OR",True,Beaverton,OR,Lead Data Scientist,19,1.0
NOKIA,"Data Scientist, NSW","Pembroke Pines, FL",statistics,stats,Nokia,nasdaq_NOK,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Nokia,True,False,9.0,0.0,False,False,0.0,True,1.0,"Pembroke Pines, FL",True,Pembroke Pines,FL,Data Scientist - NSW,19,1.0
Nordstrom,Data Scientist - Supply Chain,"Seattle, WA",statistics,stats,Nordstrom,f1000_187,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Nordstrom,True,False,11.0,0.0,False,False,0.0,True,2.0,"Seattle, WA",True,Seattle,WA,Data Scientist - Supply Chain,29,1.0
Norfolk Southern Corp,Operations Research Trainee,"Atlanta, GA 30309 (Midtown area)",statistics,stats,Norfolk Southern,f1000_283,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Norfolk Southern Corp,False,True,0.0,2.0,False,False,0.0,True,1.0,"Atlanta, GA",True,Atlanta,GA,Operations Research Trainee,27,1.0
Northrop Grumman,Operations Research Analyst,"Scott AFB, IL 62225",statistics,stats,Northrop Grumman,f1000_113,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Northrop Grumman,True,False,18.0,0.0,False,False,0.0,True,5.0,"Scott AFB, IL",True,Scott AFB,IL,Operations Research Analyst,27,1.0
NVIDIA,Sr Data Scientist,"Santa Clara, CA",statistics,stats,Nvidia,f1000_386,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Nvidia,True,False,9.0,0.0,False,False,0.0,True,4.0,"Santa Clara, CA",True,Santa Clara,CA,Sr Data Scientist,17,1.0
Occidental Petroleum,Sr Scientist,"Wichita, KS",statistics,stats,Occidental Petroleum,f1000_277,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Occidental Petroleum,True,False,8.0,0.0,False,False,0.0,True,1.0,"Wichita, KS",True,Wichita,KS,Sr Scientist,12,1.0
Oliver Wyman,Data Engineer,"New York, NY 10036",data scientist,data_science,Oliver Wyman,vault_104,"['data scientist', 'machine learning']","['research', 'scientist', 'data', 'AI']",Oliver Wyman,True,False,2.0,0.0,False,False,0.0,True,2.0,"New York, NY",True,New York,NY,Data Engineer,13,1.0
Omnicell,Senior Data Scientist,"Mountain View, CA",statistics,stats,Omnicell,nasdaq_OMCL,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Omnicell,True,False,6.0,0.0,False,False,0.0,True,1.0,"Mountain View, CA",True,Mountain View,CA,Senior Data Scientist,21,1.0
OneMain Financial,Lead Quantitative Analyst,"Evansville, IN",statistics,stats,OneMain,f1000_601,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",OneMain Financial,False,True,0.0,5.0,False,False,0.0,True,3.0,"Evansville, IN",True,Evansville,IN,Lead Quantitative Analyst,25,1.0
Oracle,Senior Data Scientist,"New York, NY",statistics,stats,Oracle,f1000_80,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Oracle,True,False,9.0,0.0,False,False,0.0,True,3.0,"New York, NY",True,New York,NY,Senior Data Scientist,21,1.0
PNC Financial Services Group,Data Scientist,"Pittsburgh, PA 15289 (Central Business District area)",statistical analyst,stats,PNC Financial Services,f1000_165,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",PNC Financial Services Group,False,True,0.0,16.0,False,False,0.0,True,7.0,"Pittsburgh, PA",True,Pittsburgh,PA,Data Scientist,14,1.0
PPL Corporation,Senior Data Scientist/Lead Data Scientist,"Washington, DC",statistics,stats,PPL,f1000_364,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",PPL Corporation,False,True,0.0,7.0,False,False,0.0,True,2.0,"Washington, DC",True,Washington,DC,Senior Data Scientist/Lead Data Scientist,41,1.0
PACCAR,Lead Data Scientist,"Renton, WA",statistics,stats,Paccar,f1000_163,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Paccar,True,False,13.0,0.0,False,False,0.0,True,1.0,"Renton, WA",True,Renton,WA,Lead Data Scientist,19,1.0
Palo Alto Networks,Sr. Data Scientist,"Santa Clara, CA 95054",statistics,stats,Palo Alto Networks,nasdaq_PANW,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Palo Alto Networks,True,False,9.0,0.0,False,False,0.0,True,3.0,"Santa Clara, CA",True,Santa Clara,CA,Sr Data Scientist,18,1.0
Paypal,Real Estate Analyst,"Scottsdale, AZ",statistics,stats,PayPal,f1000_263,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Paypal,True,False,18.0,0.0,False,True,1.0,False,2.0,"Scottsdale, AZ",True,Scottsdale,AZ,Real Estate Analyst,19,1.0
Pepper Hamilton LLP,Health Sciences Department – M&A Associate,"Philadelphia, NY",associate,consultant,Pepper Hamilton,vault_84,"['associate', 'consultant']","['associate', 'consultant']",Pepper Hamilton LLP,False,True,0.0,9.0,False,True,2.0,False,0.0,"Philadelphia, NY",True,Philadelphia,NY,Health Sciences Department M&A Associate,42,1.0
PepsiCo,R&D Senior Data Scientist,"Barrington, IL 60010",statistics,stats,PepsiCo,f1000_43,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",PepsiCo,True,False,10.0,0.0,False,False,0.0,True,2.0,"Barrington, IL",True,Barrington,IL,R&D Senior Data Scientist,25,1.0
Perkins Coie,Patent Litigation Associate Attorney - Junior,"Denver, CO 80202 (Lodo area)",associate,consultant,Perkins Coie,vault_49,"['associate', 'consultant']","['associate', 'consultant']",Perkins Coie,True,False,9.0,0.0,False,True,9.0,False,0.0,"Denver, CO",True,Denver,CO,Patent Litigation Associate Attorney - Junior,45,1.0
Perspecta,Statistician IV,"Springfield, VA 22156",statistical analyst,stats,Perspecta,nasdaq_PRSP,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Perspecta,True,False,18.0,0.0,False,True,1.0,False,6.0,"Springfield, VA",True,Springfield,VA,Statistician IV,15,1.0
Pfizer,Senior Statistical Programmer (Sr. Associate),"Groton, CT 06340",statistics,stats,Pfizer,f1000_53,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Pfizer,True,False,13.0,12.0,False,True,11.0,False,6.0,"Groton, CT",True,Groton,CT,Senior Statistical Programmer,45,1.0
Procter & Gamble,DATA SCIENTIST-PHD RETAIL FOCUS,"Cincinnati, OH 45249",statistics,stats,Procter & Gamble,f1000_35,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Procter & Gamble,True,False,9.0,0.0,False,False,0.0,True,3.0,"Cincinnati, OH",True,Cincinnati,OH,DATA SCIENTIST-PHD RETAIL FOCUS,31,1.0
Progressive Leasing,Data Scientist,"Draper, UT",statistics,stats,Progressive,f1000_119,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Progressive Leasing,False,True,9.0,7.0,False,False,0.0,True,2.0,"Draper, UT",True,Draper,UT,Data Scientist,14,1.0
Progressive,Data Scientist Machine Vision,"Mayfield Heights, OH",statistics,stats,Progressive,f1000_119,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Progressive,True,False,9.0,7.0,False,False,0.0,True,2.0,"Mayfield Heights, OH",True,Mayfield Heights,OH,Data Scientist Machine Vision,29,1.0
Proofpoint,Senior Data Scientist,"Raleigh, NC",statistics,stats,Proofpoint,nasdaq_PFPT,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Proofpoint,True,False,2.0,0.0,False,False,0.0,True,2.0,"Raleigh, NC",True,Raleigh,NC,Senior Data Scientist,21,1.0
Qualtrics,UX Data Scientist,"Seattle, WA",statistics,stats,Qualtrics,forbes_6,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Qualtrics,True,False,9.0,0.0,False,False,0.0,True,5.0,"Seattle, WA",True,Seattle,WA,UX Data Scientist,17,1.0
Quantum Signal,Research Engineer,"Saline, MI 48176",statistics,stats,Quantum,nasdaq_QTM,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Quantum Signal,False,True,0.0,11.0,False,False,0.0,True,5.0,"Saline, MI",True,Saline,MI,Research Engineer,17,1.0
Raytheon,Senior Data Scientist,"McKinney, TX 75071",statistics,stats,Raytheon,f1000_115,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Raytheon,True,False,18.0,0.0,False,False,0.0,True,5.0,"McKinney, TX",True,McKinney,TX,Senior Data Scientist,21,1.0
Renewable Energy Group Inc,"Research Associate I, Metabolic Engineering","San Francisco, CA",statistics,stats,Renewable Energy,f1000_923,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Renewable Energy Group Inc,False,True,0.0,11.0,False,False,0.0,True,8.0,"San Francisco, CA",True,San Francisco,CA,Research Associate I - Metabolic Engineering,43,1.0
Reynolds American Incorporated (RAI),Sr Staff Scientist - Survey Research,"Winston-Salem, NC",statistics,stats,Reynolds American,f1000_222,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Reynolds American Incorporated RAI ,False,True,0.0,1.0,False,False,0.0,True,1.0,"Winston-Salem, NC",True,Winston-Salem,NC,Sr Staff Scientist - Survey Research,36,1.0
Ross Stores,"Sr. Analyst, Real Estate Market Research","Dublin, CA 94568",statistics,stats,Ross Stores,f1000_218,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Ross Stores,True,False,7.0,0.0,False,True,2.0,False,0.0,"Dublin, CA",True,Dublin,CA,Sr Analyst - Real Estate Market Research,40,1.0
S&P Global Ratings,Data Scientist,"New York, NY 10041 (Financial District area)",statistics,stats,S&P Global,f1000_458,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",S&P Global Ratings,False,True,7.0,5.0,False,False,0.0,True,6.0,"New York, NY",True,New York,NY,Data Scientist,14,1.0
S&P Global,Senior Data Scientist,"New York, NY 10041 (Financial District area)",statistics,stats,S&P Global,f1000_458,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",S&P Global,True,False,7.0,5.0,False,False,0.0,True,6.0,"New York, NY",True,New York,NY,Senior Data Scientist,21,1.0
SAP,Senior Data Scientist Job,"Palo Alto, CA",statistics,stats,SAP,glassdoor_76,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",SAP,True,False,11.0,0.0,False,False,0.0,True,5.0,"Palo Alto, CA",True,Palo Alto,CA,Senior Data Scientist Job,25,1.0
Sabre,UX Research Team Lead,"Southlake, TX 76092",statistics,stats,Sabre,f1000_667,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Sabre,True,False,4.0,6.0,False,False,0.0,True,1.0,"Southlake, TX",True,Southlake,TX,UX Research Team Lead,21,1.0
Salesforce,Data Scientist - Quip,"San Francisco, CA 94105 (Financial District area)",statistics,stats,Salesforce,glassdoor_60,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Salesforce,True,False,13.0,0.0,False,False,0.0,True,2.0,"San Francisco, CA",True,San Francisco,CA,Data Scientist - Quip,21,1.0
Sally Beauty Holdings,Senior Market Analyst - Real Estate,"Denton, TX",statistical analyst,stats,Sally Beauty,f1000_591,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Sally Beauty Holdings,False,True,0.0,8.0,False,True,1.0,False,0.0,"Denton, TX",True,Denton,TX,Senior Market Analyst - Real Estate,35,1.0
ScanSource Inc,Marketing Data Scientist,"Greenville, SC 29615",statistical analyst,stats,ScanSource,f1000_646,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",ScanSource Inc,False,True,0.0,1.0,False,False,0.0,True,1.0,"Greenville, SC",True,Greenville,SC,Marketing Data Scientist,24,1.0
TechData Service Company LLC,Statistician / Bayesian,"Bridgewater, NJ",statistics,stats,Service,f1000_728,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",TechData Service Company LLC,False,True,0.0,20.0,False,True,4.0,False,3.0,"Bridgewater, NJ",True,Bridgewater,NJ,Statistician / Bayesian,23,1.0
ServiceNow,Staff UX Researcher,"San Diego, CA",statistics,stats,ServiceNow,nasdaq_NOW,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",ServiceNow,True,False,9.0,0.0,False,False,0.0,True,2.0,"San Diego, CA",True,San Diego,CA,Staff UX Researcher,19,1.0
Shearman & Sterling LLP,"Associate, Finance","New York, NY 10022 (Midtown area)",associate,consultant,Shearman & Sterling,vault_40,"['associate', 'consultant']","['associate', 'consultant']",Shearman & Sterling LLP,False,True,0.0,7.0,False,True,2.0,False,0.0,"New York, NY",True,New York,NY,Associate - Finance,18,1.0
Snap Inc.,Data Scientist,"Los Angeles, CA",statistics,stats,Snap,nasdaq_SNAP,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Snap Inc ,False,True,0.0,8.0,False,False,0.0,True,3.0,"Los Angeles, CA",True,Los Angeles,CA,Data Scientist,14,1.0
Snowflake Computing,"Data Scientist, Finance","San Mateo, CA",statistical analyst,stats,Snowflake,forbes_16,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Snowflake Computing,False,True,0.0,4.0,False,False,0.0,True,1.0,"San Mateo, CA",True,San Mateo,CA,Data Scientist - Finance,23,1.0
SoFi,"Data Scientist, Modeler, Fraud Risk","San Francisco, CA",statistics,stats,SoFi,cnbc_49,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",SoFi,True,False,14.0,0.0,False,False,0.0,True,13.0,"San Francisco, CA",True,San Francisco,CA,Data Scientist - Modeler - Fraud Risk,35,1.0
Southern California Edison,Statistical Analyst,"Rosemead, CA 91771",statistical analyst,stats,Southern,f1000_144,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Southern California Edison,False,True,0.0,18.0,False,True,3.0,False,3.0,"Rosemead, CA",True,Rosemead,CA,Statistical Analyst,19,1.0
Southwest Airlines,Senior Developer (Revenue Management Operations Research) (ext),"Dallas, TX",statistics,stats,Southwest Airlines,f1000_137,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Southwest Airlines,True,False,1.0,0.0,False,False,0.0,True,1.0,"Dallas, TX",True,Dallas,TX,Senior Developer,63,1.0
SpartanNash,"Data Scientist, Supply Chain","Grand Rapids, MI 49548",statistical analyst,stats,SpartanNash,f1000_349,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",SpartanNash,True,False,6.0,0.0,False,False,0.0,True,3.0,"Grand Rapids, MI",True,Grand Rapids,MI,Data Scientist - Supply Chain,28,1.0
Square,"Data Scientist, Risk","San Francisco, CA 94103 (South Of Market area)",statistics,stats,Square,nasdaq_SQ,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Square,True,False,10.0,0.0,False,False,0.0,True,5.0,"San Francisco, CA",True,San Francisco,CA,Data Scientist - Risk,20,1.0
Stanley Black & Decker,Lead Data Scientist,"Hartford, CT",statistics,stats,Stanley Black & Decker,f1000_249,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Stanley Black & Decker,True,False,7.0,0.0,False,False,0.0,True,1.0,"Hartford, CT",True,Hartford,CT,Lead Data Scientist,19,1.0
Staples,Associate Data Scientist,"Framingham, MA 01702",statistics,stats,Staples,f1000_139,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Staples,True,False,13.0,0.0,False,False,0.0,True,7.0,"Framingham, MA",True,Framingham,MA,Associate Data Scientist,24,1.0
Starbucks,"senior decision scientist, Customer Analytics and Insights – Seattle, WA","Seattle, WA 98134 (Industrial Complex area)",statistics,stats,Starbucks,f1000_130,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Starbucks,True,False,4.0,0.0,False,False,0.0,True,2.0,"Seattle, WA",True,Seattle,WA,senior decision scientist - Customer Analytics and Insights - WA,72,1.0
State Farm Insurance,Actuarial Statistician,"Bloomington, IL 61702",statistics,stats,State Farm Insurance,f1000_32,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",State Farm Insurance,True,False,10.0,0.0,False,True,1.0,False,1.0,"Bloomington, IL",True,Bloomington,IL,Actuarial Statistician,22,1.0
Steptoe & Johnson,Commercial Litigation Associate,"San Francisco, CA",associate,consultant,Steptoe & Johnson,vault_71,"['associate', 'consultant']","['associate', 'consultant']",Steptoe & Johnson,True,False,1.0,0.0,False,True,1.0,False,0.0,"San Francisco, CA",True,San Francisco,CA,Commercial Litigation Associate,31,1.0
SurveyMonkey,"Senior Manager of Engineering, Surveys","San Mateo, CA",statistics,stats,SurveyMonkey,forbes_12,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",SurveyMonkey,True,False,3.0,0.0,False,False,0.0,True,1.0,"San Mateo, CA",True,San Mateo,CA,Senior Manager of Engineering - Surveys,38,1.0
Symantec,Sr Principal Data Scientist – LifeLock Consumer Product,"Mountain View, CA 94043",statistics,stats,Symantec,f1000_464,"['statistics', 'statistical analyst', 'statistician']","['research', 'scientist', 'survey', 'methodologist', 'quant']",Symantec,True,False,3.0,0.0,False,False,0.0,True,1.0,"Mountain View, CA",True,Mountain View,CA,Sr Principal Data Scientist LifeLock Consumer Product,55,1.0
